,0
0,0.035292044281959534
1,0.027099624276161194
2,0.025136888027191162
3,0.020224038511514664
4,0.018695440143346786
5,0.01698453351855278
6,0.01943182572722435
7,0.018019072711467743
8,0.017678260803222656
9,0.017436712980270386
10,0.017439566552639008
11,0.01621224544942379
12,0.01625356450676918
13,0.015091309323906898
14,0.014339683577418327
15,0.013707848265767097
16,0.011965753510594368
17,0.01277607586234808
18,0.013992616906762123
19,0.012035194784402847
20,0.01148255355656147
21,0.012716053053736687
22,0.01199335977435112
23,0.011336470022797585
24,0.010649631731212139
25,0.010263307951390743
26,0.00928859505802393
27,0.009263524785637856
28,0.010211755521595478
29,0.00874854251742363
30,0.009954957291483879
31,0.010303749702870846
32,0.009293769486248493
33,0.008343860507011414
34,0.008726834319531918
35,0.008694135583937168
36,0.008655302226543427
37,0.008155654184520245
38,0.007160380948334932
39,0.007537174038589001
40,0.008391531184315681
41,0.007330021820962429
42,0.008392933756113052
43,0.00788730476051569
44,0.008571082726120949
45,0.006526832934468985
46,0.006420046091079712
47,0.007979759946465492
48,0.006846895907074213
49,0.00713607482612133
50,0.006628304719924927
51,0.006367242429405451
52,0.0062024276703596115
53,0.005660553928464651
54,0.00629750732332468
55,0.005437728017568588
56,0.006458750460296869
57,0.005500671453773975
58,0.005667222198098898
59,0.005500458180904388
60,0.005599154159426689
61,0.005510908551514149
62,0.005611523520201445
63,0.006212788168340921
64,0.004999942146241665
65,0.006191927008330822
66,0.006275728344917297
67,0.004903504624962807
68,0.004300322383642197
69,0.005364676471799612
70,0.004397807642817497
71,0.004319926258176565
72,0.0043857707642018795
73,0.004407617263495922
74,0.00453361077234149
75,0.0050780861638486385
76,0.003955554682761431
77,0.0042178211733698845
78,0.004756246693432331
79,0.004137367941439152
80,0.004382079932838678
81,0.004524523392319679
82,0.004901300184428692
83,0.004000469110906124
84,0.0036458075046539307
85,0.004106082022190094
86,0.003331677056849003
87,0.0031623283866792917
88,0.003884152276441455
89,0.003522329032421112
90,0.0032982677221298218
91,0.003239336423575878
92,0.003532125148922205
93,0.002750384621322155
94,0.003569148015230894
95,0.002782390918582678
96,0.0026817999314516783
97,0.0028249546885490417
98,0.002690979279577732
99,0.0024950820952653885
100,0.0025475621223449707
101,0.0022557436022907495
102,0.0022697090171277523
103,0.002818924840539694
104,0.0027839019894599915
105,0.0022512858267873526
106,0.002886100672185421
107,0.002270975150167942
108,0.0026537785306572914
109,0.0021569819655269384
110,0.0018310544546693563
111,0.0015821760753169656
112,0.0018014414235949516
113,0.0017079522367566824
114,0.0016726733883842826
115,0.0014592531369999051
116,0.001952889608219266
117,0.0014510542387142777
118,0.0014510542387142777
119,0.0017083579441532493
120,0.0016005157958716154
121,0.0016075856983661652
122,0.0016745177563279867
123,0.0017298773163929582
124,0.00160450569819659
125,0.001532345311716199
126,0.0015509610529989004
127,0.0012540612369775772
128,0.0014030053280293941
129,0.0013208300806581974
130,0.0011596940457820892
131,0.0014236019924283028
132,0.001498692319728434
133,0.0012328139273449779
134,0.0011723187053576112
135,0.0011868552537634969
136,0.001460017403587699
137,0.0009251704905182123
138,0.0011236330028623343
139,0.0010232211789116263
140,0.001225969404913485
141,0.0010788170620799065
142,0.0011308909161016345
143,0.0011231699027121067
144,0.0008618921274319291
145,0.0012141321785748005
146,0.0008915601065382361
147,0.0008430827292613685
148,0.0009999716421589255
149,0.0010070339776575565
150,0.0009299858938902617
151,0.0010904178488999605
152,0.0009373290813528001
153,0.0008601238951086998
154,0.0008719540783204138
155,0.0008797547779977322
156,0.0008805327815935016
157,0.0008890471654012799
158,0.0008143841987475753
159,0.0010263370350003242
160,0.0010197805240750313
161,0.0008930624462664127
162,0.0008028714219108224
163,0.0008668361697345972
164,0.0007972020539455116
165,0.0007179204258136451
166,0.0008117589168250561
167,0.0007647535530850291
168,0.0008420589147135615
169,0.0006070235976949334
170,0.0008326214156113565
171,0.0006036211270838976
172,0.000591073592659086
173,0.0005308659165166318
174,0.0006128730019554496
175,0.0006146025843918324
176,0.0006652480806224048
177,0.0005907054292038083
178,0.0005491465562954545
179,0.00044738774886354804
180,0.0005539677222259343
181,0.0006343722343444824
182,0.0006782207638025284
183,0.0005255131982266903
184,0.0005600378499366343
185,0.0005805451655760407
186,0.0005558829288929701
187,0.0005290459957905114
188,0.0004918117192573845
189,0.0005498977843672037
190,0.000443071621702984
191,0.0004466086393222213
192,0.0005069786566309631
193,0.00039896892849355936
194,0.0006402344442903996
195,0.0005286544328555465
196,0.0005518827238120139
197,0.0004949013818986714
198,0.00040815825923345983
199,0.00046714875497855246
200,0.00037817424163222313
201,0.0004524146788753569
202,0.0004304062749724835
203,0.0003986298106610775
204,0.00043503157212398946
205,0.0004251510836184025
206,0.00041463557863608
207,0.0003938460140489042
208,0.00041493549360893667
209,0.0003850481007248163
210,0.00035537558142095804
211,0.0003188024275004864
212,0.0002981578290928155
213,0.0003285573038738221
214,0.0003631348954513669
215,0.0004362270119599998
216,0.00032268482027575374
217,0.00033088322379626334
218,0.00034438754664734006
219,0.0002831879537552595
220,0.0003766035661101341
221,0.00030658411560580134
222,0.0002970597124658525
223,0.0003145639493595809
224,0.00035745339118875563
225,0.00030562907340936363
226,0.00033583573531359434
227,0.000292746553895995
228,0.00032011562143452466
229,0.0003155463782604784
230,0.0002881375257857144
231,0.0002766129036899656
232,0.00028881183243356645
233,0.0002685538784135133
234,0.00026979573885910213
235,0.00026662100572139025
236,0.0003196770267095417
237,0.0003196770267095417
238,0.0002530369383748621
239,0.00028552033472806215
240,0.0002631894312798977
241,0.00025826296769082546
242,0.00028198413201607764
243,0.0002932153001893312
244,0.00020046161080244929
245,0.0002969338675029576
246,0.00023426178086083382
247,0.0002497551031410694
248,0.00025738964905031025
249,0.00025017024017870426
250,0.00021647202083840966
251,0.00020575843518599868
252,0.0002448853338137269
253,0.00020223372848704457
254,0.00022891402477398515
255,0.00023540302936453372
256,0.00020125196897424757
257,0.00019042339408770204
258,0.00020632748783100396
259,0.0001931578735820949
260,0.00018584809731692076
261,0.00021314101468306035
262,0.00019493105355650187
263,0.00019749411148950458
264,0.00020740916079375893
265,0.00020378032058943063
266,0.00019200409587938339
267,0.00015657642506994307
268,0.00017371791182085872
269,0.00018494485993869603
270,0.00018033350352197886
271,0.0001703547895886004
272,0.00018177955644205213
273,0.00018531392561271787
274,0.00016383269394282252
275,0.00017057535296771675
276,0.00018221508071292192
277,0.00019954293384216726
278,0.00015921788872219622
279,0.00017093599308282137
280,0.0001913040759973228
281,0.00014501232362817973
282,0.00016890172264538705
283,0.0001646694290684536
284,0.0001682537840679288
285,0.00016343171591870487
286,0.00015654944581910968
287,0.00017346350068692118
288,0.00016602562391199172
289,0.00016696819511707872
290,0.00013024448708165437
291,0.00014461461978498846
292,0.00014697913138661534
293,0.0001679370179772377
294,0.00012912580859847367
295,0.00012310728197917342
296,0.00012703577522188425
297,0.00013642929843626916
298,0.00015095289563760161
299,0.00012770487228408456
300,0.0001551971072331071
301,0.00013350567314773798
302,0.00012039366993121803
303,0.00013160602247808129
304,0.0001255841925740242
305,0.00012703039101324975
306,0.00012112258991692215
307,0.00010957055201288313
308,0.00011589203495532274
309,0.00013287444016896188
310,0.00011651335807982832
311,0.00013280753046274185
312,0.00011541636195033789
313,0.0001487462141085416
314,0.00013872256386093795
315,0.00012782079284079373
316,0.00014276616275310516
317,0.00010704452870413661
318,0.00013634444621857256
319,0.00012120159226469696
320,0.00012300864909775555
321,0.00010153545008506626
322,0.00012566655641421676
323,0.00012424550368450582
324,0.0001112925965571776
325,9.615547605790198e-05
326,0.00012825163139495999
327,0.00010184440179727972
328,0.00011689223174471408
329,0.00010467480751685798
330,9.356591908726841e-05
331,0.00011442881077528
332,9.716072963783517e-05
333,0.00013331789523363113
334,9.71280169324018e-05
335,0.00010733433737186715
336,0.00010438240133225918
337,8.27900439617224e-05
338,0.00010394440323580056
339,0.00010079923958983272
340,0.00010340683365939185
341,8.856048225425184e-05
342,0.00012475113908294588
343,0.00011641411401797086
344,8.916750084608793e-05
345,8.981011342257261e-05
346,9.619572665542364e-05
347,0.00011877968063345179
348,0.00010015690349973738
349,0.00010327261406928301
350,8.21335706859827e-05
351,8.864114352036268e-05
352,9.709120786283165e-05
353,9.1908746981062e-05
354,0.00010066089453175664
355,8.553484076401219e-05
356,8.553484076401219e-05
357,9.429531928617507e-05
358,9.694357140688226e-05
359,9.352067718282342e-05
360,9.507027425570413e-05
361,8.794355380814523e-05
362,8.384324610233307e-05
363,8.129993511829525e-05
364,8.68118368089199e-05
365,8.902628906071186e-05
366,8.190136577468365e-05
367,9.21610408113338e-05
368,7.79212496127002e-05
369,8.062726556090638e-05
370,9.20104212127626e-05
371,9.089316881727427e-05
372,8.816390618449077e-05
373,8.897026418708265e-05
374,8.134030213113874e-05
375,9.760003013070673e-05
376,8.102285210043192e-05
377,9.614555165171623e-05
378,8.429424633504823e-05
379,6.566823867615312e-05
380,7.970014121383429e-05
