,0
0,0.04260006546974182
1,0.031429681926965714
2,0.027637887746095657
3,0.024083198979496956
4,0.018717456609010696
5,0.018299121409654617
6,0.018285199999809265
7,0.018796343356370926
8,0.01988367922604084
9,0.017570704221725464
10,0.018597068265080452
11,0.016256015747785568
12,0.016914021223783493
13,0.01567375659942627
14,0.01476563885807991
15,0.014091065153479576
16,0.013280980288982391
17,0.012567142955958843
18,0.013246258720755577
19,0.0128336101770401
20,0.013118881732225418
21,0.011151973158121109
22,0.012866453267633915
23,0.011587446555495262
24,0.010496633127331734
25,0.009598185308277607
26,0.009743223898112774
27,0.009731139987707138
28,0.009857412427663803
29,0.008899351581931114
30,0.010028263553977013
31,0.009330809116363525
32,0.009315326809883118
33,0.008374825119972229
34,0.008943580090999603
35,0.008825121447443962
36,0.008908210322260857
37,0.007578957360237837
38,0.008083381690084934
39,0.007822858169674873
40,0.008657924830913544
41,0.007891478016972542
42,0.007940410636365414
43,0.007678062655031681
44,0.00791176687926054
45,0.006744317710399628
46,0.007924207486212254
47,0.0073191020637750626
48,0.006774534936994314
49,0.006676195655018091
50,0.006843948736786842
51,0.005448884796351194
52,0.005926155019551516
53,0.0064430441707372665
54,0.005036278162151575
55,0.0060309553518891335
56,0.006345548667013645
57,0.005574667826294899
58,0.00611345237120986
59,0.005666489712893963
60,0.0062401192262768745
61,0.005972735583782196
62,0.005453697871416807
63,0.005781109444797039
64,0.005799198057502508
65,0.005332417320460081
66,0.005881229415535927
67,0.004581796936690807
68,0.004593745805323124
69,0.004063831176608801
70,0.004588396288454533
71,0.0050522866658866405
72,0.005150013603270054
73,0.004981024190783501
74,0.005312109366059303
75,0.004376206547021866
76,0.004343855194747448
77,0.0042519052512943745
78,0.004194445442408323
79,0.005040301475673914
80,0.004132003523409367
81,0.004183896817266941
82,0.0042100874707102776
83,0.004202437587082386
84,0.004146598279476166
85,0.005244806408882141
86,0.003944891970604658
87,0.0031419270671904087
88,0.0033713625743985176
89,0.00380770699121058
90,0.00369633873924613
91,0.0035190479829907417
92,0.003383760806173086
93,0.0024899933487176895
94,0.003121380927041173
95,0.002901076804846525
96,0.003208862617611885
97,0.003186699002981186
98,0.0024104847107082605
99,0.00245866272598505
100,0.002308710478246212
101,0.0022054663859307766
102,0.0028716675005853176
103,0.0026483950205147266
104,0.0021403583232313395
105,0.00233104033395648
106,0.002031531650573015
107,0.002229860983788967
108,0.002310950541868806
109,0.002230430021882057
110,0.0018821773119270802
111,0.00199741218239069
112,0.001846466795541346
113,0.0016665745060890913
114,0.0015910356305539608
115,0.0013846299843862653
116,0.001755525590851903
117,0.0016595717752352357
118,0.0016595717752352357
119,0.0015683119418099523
120,0.0016162142856046557
121,0.0014253519475460052
122,0.0015945029444992542
123,0.0013938476331532001
124,0.0015037554549053311
125,0.001318024005740881
126,0.0014034571358934045
127,0.0012897492852061987
128,0.0010253279469907284
129,0.001218838500790298
130,0.0012384476140141487
131,0.0012077621649950743
132,0.0011944803409278393
133,0.0009865609463304281
134,0.0011764777591452003
135,0.0008634015684947371
136,0.0010573684703558683
137,0.0011573596857488155
138,0.0010571876773610711
139,0.0009607273968867958
140,0.0008089852635748684
141,0.0008873709011822939
142,0.0009386908495798707
143,0.0010340072913095355
144,0.0009255365584976971
145,0.0007891966379247606
146,0.0008910589385777712
147,0.0008600967703387141
148,0.0008943583234213293
149,0.0007279558922164142
150,0.000768580473959446
151,0.0007667909376323223
152,0.0007492293370887637
153,0.0007787825888954103
154,0.0007720623980276287
155,0.0006653958698734641
156,0.0008369016577489674
157,0.0007034660666249692
158,0.0007135244668461382
159,0.0006514434353448451
160,0.0008091425988823175
161,0.0007912507280707359
162,0.0007147756405174732
163,0.0006068479269742966
164,0.0007784035988152027
165,0.0006058821454644203
166,0.000663016748148948
167,0.0005944317672401667
168,0.0005778777413070202
169,0.0006803909200243652
170,0.0005242183106020093
171,0.000456635287264362
172,0.0005862522521056235
173,0.0004237962421029806
174,0.0004626875161193311
175,0.0005941236740909517
176,0.0005957357934676111
177,0.00043245439883321524
178,0.0003868809435516596
179,0.0005191352101974189
180,0.0004998492076992989
181,0.0005623020115308464
182,0.00048034419887699187
183,0.0004865574010182172
184,0.00044353047269396484
185,0.0005601896555162966
186,0.00045723930816166103
187,0.00036662269849330187
188,0.000426157028414309
189,0.0005825134576298296
190,0.0003491531533654779
191,0.00041783921187743545
192,0.00044664167216978967
193,0.0004918043268844485
194,0.0004321903979871422
195,0.0003882287419401109
196,0.00041889274143613875
197,0.0004436267481651157
198,0.0003850673674605787
199,0.00041213471558876336
200,0.00038634618977084756
201,0.0004251696518622339
202,0.00031873819534666836
203,0.0003145387745462358
204,0.0003478852449916303
205,0.00037626561243087053
206,0.0003239303478039801
207,0.00036753725726157427
208,0.0003406510513741523
209,0.00029314070707187057
210,0.0002849010634236038
211,0.0003155012964271009
212,0.0002907986054196954
213,0.00029546930454671383
214,0.00030944024911150336
215,0.0002858131192624569
216,0.00027295196196064353
217,0.00029597437242046
218,0.000276113860309124
219,0.00029341864865273237
220,0.0002808947756420821
221,0.00025006054784171283
222,0.0002655150310602039
223,0.00025540965725667775
224,0.0002542478614486754
225,0.00028314528753980994
226,0.00023560291447211057
227,0.0002858096268028021
228,0.0002479019167367369
229,0.00022816722048446536
230,0.00022006611106917262
231,0.000246959098149091
232,0.00023064928245730698
233,0.00021587290393654257
234,0.0002504673320800066
235,0.00022781090228818357
236,0.0001919467031257227
237,0.0001919467031257227
