,0
0,0.04455387964844704
1,0.046773672103881836
2,0.04278715327382088
3,0.03514789417386055
4,0.026173211634159088
5,0.022199975326657295
6,0.019405344501137733
7,0.01612483337521553
8,0.015200488269329071
9,0.012368534691631794
10,0.013653467409312725
11,0.01296698022633791
12,0.014501083642244339
13,0.011999535374343395
14,0.011580011807382107
15,0.010405004024505615
16,0.009936683811247349
17,0.010296028107404709
18,0.009801935404539108
19,0.009380396455526352
20,0.009906433522701263
21,0.008647340349853039
22,0.007955805398523808
23,0.008191928267478943
24,0.008195554837584496
25,0.008402347564697266
26,0.007315827067941427
27,0.008330810815095901
28,0.00714934803545475
29,0.006560610607266426
30,0.008340416476130486
31,0.0070794494822621346
32,0.006888698786497116
33,0.005995613522827625
34,0.006255602464079857
35,0.007375653367489576
36,0.006686312146484852
37,0.006415262818336487
38,0.005694032646715641
39,0.006343761458992958
40,0.006480865180492401
41,0.007229296024888754
42,0.00575863104313612
43,0.00674109160900116
44,0.005807483568787575
45,0.006453352980315685
46,0.005660547874867916
47,0.006018501706421375
48,0.0054593984968960285
49,0.006866389885544777
50,0.004867709241807461
51,0.005023040343075991
52,0.0050093140453100204
53,0.004872756078839302
54,0.0043390667997300625
55,0.004509340040385723
56,0.004950034432113171
57,0.005443197209388018
58,0.004819185473024845
59,0.004322504624724388
60,0.0045714047737419605
61,0.004747326485812664
62,0.0048712934367358685
63,0.004841587506234646
64,0.004880068823695183
65,0.004677131772041321
66,0.00501636229455471
67,0.0037142829969525337
68,0.0035553695634007454
69,0.0037764364387840033
70,0.004287130199372768
71,0.003662891685962677
72,0.0038181429263204336
73,0.0037101106718182564
74,0.00409268494695425
75,0.004008744843304157
76,0.0035263048484921455
77,0.003738934639841318
78,0.0035645286552608013
79,0.0035804156213998795
80,0.0031598606146872044
81,0.0030496246181428432
82,0.003816076321527362
83,0.0031353039667010307
84,0.0035321335308253765
85,0.003581426804885268
86,0.003268567379564047
87,0.0026234129909425974
88,0.0034325229935348034
89,0.0029820078052580357
90,0.002890163566917181
91,0.00299917277880013
92,0.0023370892740786076
93,0.0023895781487226486
94,0.0027156220749020576
95,0.0022519759368151426
96,0.002732465509325266
97,0.0021964763291180134
98,0.0021640965715050697
99,0.00211712927557528
100,0.0019456719746813178
101,0.002222522161900997
102,0.0020046094432473183
103,0.0019111717119812965
104,0.0022631585597991943
105,0.0021280660293996334
106,0.002200738526880741
107,0.0015719032380729914
108,0.002361663617193699
109,0.0022413793485611677
110,0.0017206808552145958
111,0.0019907248206436634
112,0.0015436180401593447
113,0.0011942815035581589
114,0.0014298956375569105
115,0.001564654870890081
116,0.0014153325464576483
117,0.0018346576252952218
118,0.0018346576252952218
119,0.001223167055286467
120,0.0014368781121447682
121,0.0020491918548941612
122,0.0013847973896190524
123,0.001439879648387432
124,0.0013307963963598013
125,0.0015770408790558577
126,0.0015094346599653363
127,0.001402952242642641
128,0.001391939353197813
129,0.0013669721083715558
130,0.001246223459020257
131,0.0014306630473583937
132,0.0012957656290382147
133,0.001292176079005003
134,0.0011542782885953784
135,0.001156903919763863
136,0.0011449332814663649
137,0.001253622118383646
138,0.0010599109809845686
139,0.0011307159438729286
140,0.0010794837726280093
141,0.0010609226301312447
142,0.0009660514770075679
143,0.0011769440025091171
144,0.0010918864281848073
145,0.0010967692360281944
146,0.0008972983341664076
147,0.0010823879856616259
148,0.0010921689681708813
149,0.0009199994965456426
150,0.0010499446652829647
151,0.0010049778502434492
152,0.0008137468830682337
153,0.001028077327646315
154,0.0009285910055041313
155,0.0008702907362021506
156,0.0009705946431495249
