,0
0,0.03853575885295868
1,0.033114902675151825
2,0.02547716721892357
3,0.024709872901439667
4,0.020376576110720634
5,0.02100425213575363
6,0.020002948120236397
7,0.021548183634877205
8,0.019273726269602776
9,0.0190474521368742
10,0.018642503768205643
11,0.019249040633440018
12,0.01723070815205574
13,0.017083480954170227
14,0.016176113858819008
15,0.014957636594772339
16,0.013022564351558685
17,0.014032647013664246
18,0.01444065012037754
19,0.01519370824098587
20,0.012857222929596901
21,0.012396849691867828
22,0.013087071478366852
23,0.01345105841755867
24,0.010624871589243412
25,0.01057799719274044
26,0.010226772166788578
27,0.011526133865118027
28,0.010350234806537628
29,0.01009522657841444
30,0.010306418873369694
31,0.009391961619257927
32,0.0096480343490839
33,0.0090171555057168
34,0.0080870958045125
35,0.008577566593885422
36,0.0076463609002530575
37,0.008409122005105019
38,0.007702427916228771
39,0.008323153480887413
40,0.0065481700003147125
41,0.008328916504979134
42,0.007140574976801872
43,0.006120920181274414
44,0.008278206922113895
45,0.007670208811759949
46,0.006725671701133251
47,0.006384904962033033
48,0.006477599032223225
49,0.0070397621020674706
50,0.006306895054876804
51,0.0056556109338998795
52,0.005309188738465309
53,0.005477081518620253
54,0.005153704434633255
55,0.005059740971773863
56,0.005581197328865528
57,0.004362682346254587
58,0.004669584799557924
59,0.005123162642121315
60,0.0049592251889407635
61,0.005989429075270891
62,0.005068414844572544
63,0.004922501277178526
64,0.004189224913716316
65,0.005087344907224178
66,0.005051475949585438
67,0.0047837127931416035
68,0.004793363157659769
69,0.003729843068867922
70,0.004330840427428484
71,0.0035389000549912453
72,0.0037146988324820995
73,0.0037934095598757267
74,0.003686519805341959
75,0.004811513237655163
76,0.0031605116091668606
77,0.003391059348359704
78,0.004073032643646002
79,0.004258311819285154
80,0.0035566864535212517
81,0.003566637635231018
82,0.003878459334373474
83,0.0036459907423704863
84,0.0033370801247656345
85,0.0035094120539724827
86,0.0033910409547388554
87,0.0032151583582162857
88,0.0030943681485950947
89,0.0025614744517952204
90,0.002909168368205428
91,0.002881081309169531
92,0.003214315278455615
93,0.002486917655915022
94,0.0024593211710453033
95,0.002236464060842991
96,0.0023496137000620365
97,0.0020367675460875034
98,0.002166396239772439
99,0.0024688723497092724
100,0.0019043311476707458
101,0.0025896774604916573
102,0.0018854805966839194
103,0.002100275130942464
104,0.0018478576093912125
105,0.002501020673662424
106,0.002301308559253812
107,0.0016198154771700501
108,0.0019887774251401424
109,0.0019154887413606048
110,0.0019173183245584369
111,0.0016070033889263868
112,0.0011610500514507294
113,0.0013289190828800201
114,0.0015968740917742252
115,0.0013169184094294906
116,0.0013463185168802738
117,0.0017642393941059709
118,0.0017642393941059709
119,0.001397985965013504
120,0.0013961580116301775
121,0.0013577331556007266
122,0.001409277436323464
123,0.0013057193718850613
124,0.0011333406437188387
125,0.001156519865617156
126,0.0013149944134056568
127,0.0012896859552711248
128,0.0010797625873237848
129,0.0011906035942956805
130,0.0010806720238178968
131,0.0011945213191211224
132,0.0009870929643511772
133,0.001078399596735835
134,0.001153560122475028
135,0.0009565837099216878
136,0.0010326467454433441
137,0.0009684968972578645
138,0.0009783590212464333
139,0.0008876540814526379
140,0.0008062385604716837
141,0.0009346221340820193
142,0.000711222062818706
143,0.0009989303071051836
144,0.0006493428372777998
145,0.0007897397154010832
146,0.0008087053429335356
147,0.0008681914187036455
148,0.0008755794842727482
149,0.0007220167899504304
