,0
0,0.028458804
1,0.014518721
2,0.009636651
3,0.005962967
4,0.004507904
5,0.0037296559
6,0.0034246035
7,0.0029254681
8,0.002569965
9,0.0021258835
10,0.0022829298
11,0.0020125126
12,0.0019513704
13,0.0022872677
14,0.0025608921
15,0.0020381217
16,0.0023837467
17,0.002598649
18,0.0023687137
19,0.0023005293
20,0.0024806217
21,0.0023976872
22,0.0024265412
23,0.00190247
24,0.0017311536
25,0.0014111106
26,0.0015409051
27,0.0012371814
28,0.0022783976
29,0.003188841
30,0.0026569343
31,0.0028246301
32,0.0014212478
33,0.0010650924
34,0.0020302928
35,0.0009979105
36,0.0021321352
37,0.00090611447
38,0.0012207642
39,0.0012176434
40,0.0023189432
41,0.0010289138
42,0.0017582066
43,0.001879604
44,0.0023285518
45,0.0020115657
46,0.0011757951
47,0.00096451194
48,0.0009149363
49,0.0011287219
50,0.0017269807
51,0.0021531843
52,0.001133974
53,0.0014017771
54,0.0008398917
55,0.00093812
56,0.0015789468
57,0.0024533798
58,0.0027432735
59,0.00066494616
60,0.000723899
61,0.0051884865
62,0.0015880928
63,0.0007260933
64,0.00077171496
65,0.0009590277
66,0.000901917
67,0.0008084214
68,0.001253907
69,0.0009565448
70,0.0024596183
71,0.0010694854
72,0.0016421636
73,0.0018860601
74,0.0020186608
75,0.0008030591
76,0.0033504427
77,0.0009351748
78,0.0007701359
79,0.0012491285
80,0.0015152593
81,0.0013203976
82,0.0015942631
83,0.0019790707
84,0.00071470626
85,0.00089964893
86,0.0018928166
87,0.0005896379
88,0.0007651157
89,0.0006071333
90,0.0012365731
91,0.00076857896
92,0.0034604266
93,0.0011450683
94,0.000825739
95,0.00048557515
96,0.0015292263
97,0.010852871
98,0.00097486534
99,0.00082228926
