,0
0,0.02438903972506523
1,0.020977551117539406
2,0.018100744113326073
3,0.01753167435526848
4,0.017295336350798607
5,0.016436660662293434
6,0.015615968033671379
7,0.013873768039047718
8,0.014019767753779888
9,0.01252438873052597
10,0.01222574058920145
11,0.013286838307976723
12,0.012853776104748249
13,0.01171121746301651
14,0.011094871908426285
15,0.010161345824599266
16,0.009013907983899117
17,0.01023262832313776
18,0.010795945301651955
19,0.010149596258997917
20,0.008924901485443115
21,0.008924676105380058
22,0.008792134001851082
23,0.00902995653450489
24,0.008076941594481468
25,0.007547388784587383
26,0.008215608075261116
27,0.007096503861248493
28,0.008368341252207756
29,0.007458599284291267
30,0.00775964604690671
31,0.007553432136774063
32,0.0074278912506997585
33,0.00661908183246851
34,0.006026113871484995
35,0.006061000749468803
36,0.0065107992850244045
37,0.006455550901591778
38,0.006721798796206713
39,0.0076776547357439995
40,0.006650338880717754
41,0.006438232026994228
42,0.00714451028034091
43,0.0061337207444012165
44,0.006547870114445686
45,0.005453205201774836
46,0.005791384726762772
47,0.005572731606662273
48,0.0052494145929813385
49,0.0056329104118049145
50,0.0061872294172644615
51,0.004691227339208126
52,0.0044759479351341724
53,0.005082580726593733
54,0.004663337953388691
55,0.004182626958936453
56,0.005077564623206854
57,0.004378167446702719
58,0.003501039929687977
59,0.004805596079677343
60,0.004473935812711716
61,0.004143472760915756
62,0.005125408060848713
63,0.004003382287919521
64,0.004085196182131767
65,0.004128528293222189
66,0.004284221678972244
67,0.003278708551079035
68,0.0032782016787678003
69,0.003320615738630295
70,0.0038104220293462276
71,0.0032869181595742702
72,0.0032482461538165808
73,0.0033871280029416084
74,0.0034889401867985725
75,0.0029869561549276114
76,0.0032185008749365807
77,0.003027369035407901
78,0.002938923193141818
79,0.0027857241220772266
80,0.00341277988627553
81,0.002505740849301219
82,0.0022728662006556988
83,0.0035294920671731234
84,0.002638050587847829
85,0.0026633339002728462
86,0.0031242636032402515
87,0.002310620155185461
88,0.0020258096046745777
89,0.00235381699167192
90,0.002343452302739024
91,0.002074286574497819
92,0.0019167095888406038
93,0.0018197771860286593
94,0.0018475567921996117
95,0.00163776776753366
96,0.0017873385222628713
97,0.001753943390212953
98,0.0015869070775806904
99,0.0016121300868690014
100,0.0015704208053648472
101,0.0016548542771488428
102,0.0013474957086145878
103,0.0016439040191471577
104,0.0013680297415703535
105,0.0016923798248171806
106,0.0013954144669696689
107,0.001227060565724969
108,0.0015100345481187105
109,0.0015657852636650205
110,0.0013275458477437496
111,0.0012847635662183166
112,0.0012009890051558614
113,0.0011978184338659048
114,0.001273327274248004
115,0.0012260000221431255
116,0.0012098710285499692
117,0.0007504958775825799
118,0.0007504958775825799
119,0.0012098447186872363
120,0.000947436667047441
121,0.0012708348222076893
122,0.0012717472855001688
123,0.0011338226031512022
124,0.0010146612767130136
125,0.000968829495832324
126,0.0009789312025532126
127,0.0009810628835111856
128,0.0008747994434088469
129,0.0010455007432028651
130,0.0009474531398154795
131,0.0009176019229926169
132,0.0009955628775060177
133,0.0009406210156157613
134,0.0009426819160580635
135,0.000751291576307267
136,0.0009223328088410199
137,0.001003076322376728
138,0.0007885604863986373
139,0.0009316126815974712
140,0.0007107630954124033
141,0.0010651224292814732
142,0.0008809383725747466
143,0.0009023896418511868
144,0.000881308747921139
145,0.0008172565721906722
146,0.0008492222987115383
147,0.000789684010669589
148,0.0007212114287540317
149,0.0007582245743833482
150,0.0007396265864372253
151,0.000750096864067018
152,0.0008971772622317076
153,0.0006748333689756691
154,0.0008246139041148126
155,0.0006356175290420651
156,0.0006877855630591512
157,0.0007198982639238238
158,0.0007606782019138336
159,0.0007814990822225809
160,0.0008221598109230399
161,0.0007265984895639122
162,0.0005955721717327833
163,0.000789148616604507
164,0.000703031721059233
165,0.0006513579864986241
166,0.0006663452368229628
167,0.0007045316742733121
168,0.0006884091999381781
169,0.0006300030509009957
170,0.0005651834653690457
171,0.000585332338232547
172,0.0005916397203691304
173,0.0005784815875813365
174,0.0005837706848978996
175,0.0005193341057747602
176,0.0006068063667044044
177,0.0006533322157338262
178,0.0005817487253807485
179,0.00048007475561462343
180,0.0006777094677090645
181,0.0006069607916288078
182,0.0005005985731258988
183,0.000610881601460278
184,0.0005093857180327177
185,0.0006106138462200761
186,0.0005402335664257407
187,0.0005439254455268383
188,0.0005110629135742784
189,0.00044438731856644154
190,0.0005272692069411278
191,0.0004700155113823712
192,0.0005032041226513684
193,0.0005064961151219904
194,0.0005495414370670915
195,0.0005122687434777617
196,0.0005151772638782859
197,0.000506204494740814
198,0.00043126189848408103
199,0.0005705492221750319
200,0.0005200729938223958
201,0.0005075374501757324
202,0.000476808228995651
203,0.00045915006194263697
204,0.00042542588198557496
205,0.0004839763278141618
206,0.00043232348980382085
207,0.0004885498783551157
208,0.0005266184452921152
209,0.00047913912567310035
210,0.00039339708746410906
211,0.0004097790806554258
212,0.00038204656448215246
213,0.0004089415306225419
214,0.0003854444366879761
215,0.0004075636388733983
216,0.00045535649405792356
217,0.0003926436183974147
218,0.00037769327173009515
219,0.00042563164606690407
220,0.00033645867370069027
221,0.0004162882105447352
222,0.0004073847085237503
223,0.0003643911040853709
224,0.0003939420566894114
225,0.00036385899875313044
226,0.0003706462448462844
227,0.00037770214839838445
228,0.00042847925215028226
229,0.0003879204741679132
230,0.00028353327070362866
231,0.0003230793518014252
232,0.00032649567583575845
233,0.0003264367114752531
234,0.0003711172903422266
235,0.00035685711191035807
236,0.0004000653570983559
237,0.0004000653570983559
