,0
0,0.05087010934948921
1,0.039032209664583206
2,0.03149212524294853
3,0.03000211901962757
4,0.02434539794921875
5,0.02569974772632122
6,0.021470069885253906
7,0.01801617629826069
8,0.015109074302017689
9,0.01486845500767231
10,0.01583823189139366
11,0.015374256297945976
12,0.015594776719808578
13,0.015503146685659885
14,0.016041014343500137
15,0.01427310798317194
16,0.012977964244782925
17,0.014309490099549294
18,0.012934494763612747
19,0.012852136045694351
20,0.011291253380477428
21,0.010500835254788399
22,0.011547993868589401
23,0.011153718456625938
24,0.010565638542175293
25,0.010652932338416576
26,0.010445321910083294
27,0.00949825532734394
28,0.01013341173529625
29,0.010445870459079742
30,0.008111432194709778
31,0.009579088538885117
32,0.00889655388891697
33,0.009087348356842995
34,0.009522577747702599
35,0.008502556011080742
36,0.00788381602615118
37,0.007682128809392452
38,0.008558704517781734
39,0.007236680015921593
40,0.008312037214636803
41,0.0076995547860860825
42,0.00879039615392685
43,0.007814028300344944
44,0.00705300085246563
45,0.00742217106744647
46,0.007133855484426022
47,0.006669192109256983
48,0.007164796814322472
49,0.0070918709971010685
50,0.007562910672277212
51,0.006161341443657875
52,0.005472791846841574
53,0.005143923219293356
54,0.0067215124145150185
55,0.006144131533801556
56,0.005770504008978605
57,0.006525741890072823
58,0.004988181404769421
59,0.00593248475342989
60,0.005195284262299538
61,0.005474145524203777
62,0.006328381597995758
63,0.004933052230626345
64,0.005794757977128029
65,0.005906117148697376
66,0.005678683519363403
67,0.005090927239507437
68,0.004791112616658211
69,0.00457377266138792
70,0.004729158245027065
71,0.005042742006480694
72,0.004258626140654087
73,0.00497005321085453
74,0.004281735513359308
75,0.004751875065267086
76,0.004555869847536087
77,0.004198131151497364
78,0.004378803074359894
79,0.004179813899099827
80,0.004748940467834473
81,0.004476343281567097
82,0.0049079000018537045
83,0.004258308559656143
84,0.0043207211419939995
85,0.0045982361771166325
86,0.0037614654283970594
87,0.0038036624900996685
88,0.003824434010311961
89,0.003740656189620495
90,0.003868008963763714
91,0.003956918604671955
92,0.0036045536398887634
93,0.0029703271575272083
94,0.0034481333568692207
95,0.003375943284481764
96,0.003033766057342291
97,0.003239666111767292
98,0.002574818441644311
99,0.0028191879391670227
100,0.002830001525580883
101,0.002939226571470499
102,0.002710794098675251
103,0.0025033880956470966
104,0.0028874792624264956
105,0.0031377216801047325
106,0.0023319171741604805
107,0.002482759766280651
108,0.0028063307981938124
109,0.002152307890355587
110,0.0024824077263474464
111,0.0023522733245044947
112,0.0017318656900897622
113,0.0016118416097015142
114,0.002154769841581583
115,0.002043468179181218
116,0.0019247089512646198
117,0.0018039545975625515
118,0.0018039545975625515
119,0.0017696400173008442
120,0.0017144519370049238
121,0.0023261182941496372
122,0.0016931570135056973
123,0.0016500126803293824
124,0.001764658372849226
125,0.0017818394117057323
126,0.0014106326270848513
127,0.0017375568859279156
128,0.0013984713004902005
129,0.0012656510807573795
130,0.0013379140291363
131,0.0014331007841974497
132,0.0014668840449303389
133,0.0012262749951332808
134,0.0013837928418070078
135,0.0013247234746813774
136,0.001312921056523919
137,0.0010400249157100916
138,0.0012207122053951025
139,0.0011654285481199622
140,0.001071039354428649
141,0.0011989146005362272
142,0.0012460744474083185
