,0
0,0.03246251493692398
1,0.029000625014305115
2,0.02319156937301159
3,0.022766955196857452
4,0.02011212147772312
5,0.017795560881495476
6,0.01986588165163994
7,0.01932963728904724
8,0.01752951741218567
9,0.016423217952251434
10,0.015286561101675034
11,0.015779566019773483
12,0.015082824043929577
13,0.014955848455429077
14,0.014106500893831253
15,0.014179402962327003
16,0.01251222100108862
17,0.011845210567116737
18,0.013948185369372368
19,0.01159707736223936
20,0.01091040764003992
21,0.011710083112120628
22,0.011188481003046036
23,0.010844400152564049
24,0.009828286245465279
25,0.009800022467970848
26,0.009053929708898067
27,0.009699135087430477
28,0.00878523662686348
29,0.009347928687930107
30,0.010138407349586487
31,0.007545860484242439
32,0.009480010718107224
33,0.008377665653824806
34,0.007590318098664284
35,0.00699683977290988
36,0.008489595726132393
37,0.006696887314319611
38,0.007475459016859531
39,0.007990344427525997
40,0.007761416025459766
41,0.0062007782980799675
42,0.008860917761921883
43,0.007191914599388838
44,0.007170042023062706
45,0.006545392330735922
46,0.006309537682682276
47,0.007207983173429966
48,0.006739440374076366
49,0.007084696553647518
50,0.005189730320125818
51,0.006776177324354649
52,0.005737613886594772
53,0.005398364271968603
54,0.005017164163291454
55,0.005923984572291374
56,0.005474741104990244
57,0.0049251471646130085
58,0.0053179445676505566
59,0.005465076770633459
60,0.004489003214985132
61,0.005528605543076992
62,0.005674471613019705
63,0.005183496978133917
64,0.005692073609679937
65,0.00563292670994997
66,0.0042230719700455666
67,0.00470849359408021
68,0.004146367311477661
69,0.004190164152532816
70,0.0038411556743085384
71,0.0040785991586744785
72,0.004220187664031982
73,0.0037158792838454247
74,0.00472252257168293
75,0.004291815217584372
76,0.003971525933593512
77,0.004074360243976116
78,0.003952316008508205
79,0.0038474146276712418
80,0.003926683217287064
81,0.004048530012369156
82,0.003695376217365265
83,0.0035900017246603966
84,0.003433467820286751
85,0.0035129745956510305
86,0.0030954862013459206
87,0.003163253888487816
88,0.00340533209964633
89,0.0035040262155234814
90,0.003138779429718852
91,0.0025741755962371826
92,0.0029862241353839636
93,0.0024844335857778788
94,0.002629233757033944
95,0.002493861597031355
96,0.0028062574565410614
97,0.002738085575401783
98,0.0024126521311700344
99,0.002179172355681658
100,0.002193340566009283
101,0.002205226104706526
102,0.0017916772048920393
103,0.0022551941219717264
104,0.001984083093702793
105,0.002029719529673457
106,0.0019927097018808126
107,0.0017411629669368267
108,0.002530628116801381
109,0.0014797666808590293
110,0.0018239561468362808
111,0.0015741584356874228
112,0.0015550151001662016
113,0.0014687003567814827
114,0.0016441266052424908
115,0.001491417526267469
116,0.0014084911672398448
117,0.0020372667349874973
118,0.0020372667349874973
119,0.0015818050596863031
120,0.0012388760223984718
121,0.0017180823488160968
122,0.001657217158935964
123,0.0014166980981826782
124,0.0014734347350895405
125,0.0012890854850411415
126,0.0012588922400027514
127,0.0012794174253940582
128,0.0013424016069620848
129,0.0010853282874450088
130,0.0012290994636714458
131,0.0012561961775645614
132,0.0010755837429314852
133,0.0010753758251667023
134,0.0011940144468098879
135,0.0009292095201089978
136,0.0011218779254704714
137,0.0010361848399043083
138,0.0011250453535467386
139,0.0008839371148496866
140,0.0009179048356600106
141,0.0010606071446090937
142,0.0009602376958355308
143,0.0008067107410170138
144,0.0009726634016260505
145,0.00099433702416718
146,0.0009357745875604451
147,0.0009610425913706422
148,0.0007976184133440256
149,0.0009220123174600303
150,0.0008045741124078631
151,0.0007799708982929587
152,0.0007298427517525852
153,0.0008407693821936846
154,0.00074934889562428
155,0.000811800651717931
156,0.0007208305178210139
157,0.0008501604897901416
158,0.0009442310547456145
159,0.0008004481205716729
160,0.0008226260542869568
161,0.0008032973273657262
162,0.0008074112120084465
163,0.0009025664767250419
164,0.0008170523215085268
165,0.000786704826168716
166,0.0007103782845661044
167,0.0006979542085900903
168,0.0007793273543938994
169,0.0007492939475923777
170,0.0006860126159153879
171,0.0006077147554606199
172,0.0006087247747927904
173,0.0007754229009151459
174,0.0005952623905614018
175,0.0006268759607337415
176,0.0006178261828608811
177,0.000627680856268853
178,0.0006118645542301238
179,0.0006874497048556805
180,0.0006029405049048364
181,0.0007433588616549969
182,0.0006860942812636495
183,0.0005847392603754997
184,0.0005827496643178165
185,0.0006178097683005035
186,0.0007130735903047025
187,0.0005954285152256489
188,0.0005044541321694851
189,0.0006125221843831241
190,0.0005507827154360712
191,0.0006157535826787353
192,0.0006133210845291615
193,0.0006217883783392608
194,0.0006967377848923206
195,0.0005402239039540291
196,0.0005449632881209254
197,0.0005496987141668797
198,0.00047111610183492303
199,0.0006829309277236462
200,0.0005258534802123904
201,0.0006067303474992514
202,0.0005375470500439405
203,0.0005404212279245257
204,0.0005589944194070995
205,0.0005411147139966488
206,0.0005005821585655212
207,0.0004915074678137898
208,0.0005394206382334232
209,0.0005151417572051287
210,0.0005087127210572362
211,0.0005222082836553454
212,0.0004397455486468971
213,0.0005373493186198175
214,0.0004331700038164854
215,0.00047329458175227046
216,0.0005271460977382958
217,0.0005322357174009085
218,0.00041970505844801664
219,0.0004085253458470106
220,0.0004701371944975108
221,0.00048478375538252294
222,0.00043372184154577553
223,0.00046425103209912777
224,0.0004944346146658063
225,0.0004938269848935306
226,0.0005177477141842246
227,0.0004150634631514549
228,0.0004694637027569115
229,0.00044439989142119884
230,0.0004532157036010176
231,0.00039480748819187284
232,0.0003975947620347142
233,0.0004170579486526549
234,0.0005301638739183545
235,0.00043744474533014
236,0.0004664886218961328
237,0.0004664886218961328
238,0.0003869838546961546
239,0.0004134050104767084
240,0.0005111172213219106
241,0.0004919416969642043
242,0.0005140226567164063
243,0.00039027020102366805
244,0.0005025016143918037
245,0.00037831312511116266
246,0.0003894082037732005
247,0.0004477800684981048
248,0.00038088110159151256
249,0.0004487931728363037
250,0.0004473624285310507
251,0.0003949892125092447
252,0.000457444490166381
253,0.00036449002800509334
254,0.00040050066309049726
255,0.0003623110824264586
256,0.0004532388411462307
257,0.000376660143956542
258,0.00033712282311171293
259,0.0004413158749230206
260,0.00033988727955147624
261,0.00041931256419047713
262,0.0004014438600279391
263,0.000315449753543362
264,0.00037497421726584435
265,0.0002800456713885069
266,0.0003530708490870893
267,0.00034080265322700143
268,0.0003053846303373575
269,0.00036423164419829845
270,0.0003214468597434461
271,0.0003354864311404526
272,0.00029311078833416104
273,0.00033733859891071916
274,0.00031983305234462023
275,0.00030477583641186357
276,0.0003918297588825226
277,0.0003080535097979009
278,0.00035222823498770595
279,0.00030852528288960457
280,0.00032699122675694525
281,0.0003450404619798064
282,0.0002736902388278395
283,0.0003360059345141053
284,0.00030059597338549793
285,0.00030351942405104637
286,0.0002792521263472736
287,0.00031343824230134487
288,0.00024200271582230926
289,0.000252146041020751
290,0.00029094170895405114
291,0.00029353098943829536
292,0.00024233930162154138
293,0.00025819410802796483
294,0.0002548554912209511
295,0.0002798409550450742
296,0.0002787866396829486
297,0.00023157922259997576
298,0.00024340898380614817
299,0.00028631679015234113
300,0.00024427921744063497
301,0.00024673028383404016
302,0.0002559405693318695
303,0.00023936112120281905
304,0.0002575361868366599
305,0.00025978346820920706
306,0.0002327663532923907
307,0.0002610898809507489
308,0.00018328172154724598
309,0.0002359549398534
310,0.00023532869818154722
311,0.0002052738709608093
312,0.0002552673686295748
313,0.00023123665596358478
314,0.0002430043532513082
315,0.00025138628552667797
316,0.00024460064014419913
317,0.00023005472030490637
318,0.00019683453137986362
319,0.00022097364126238972
320,0.00022170801821630448
321,0.00020859581127297133
322,0.0002217690780526027
323,0.00019265843729954213
324,0.00019769847858697176
325,0.000196187844267115
326,0.00021347810979932547
327,0.0001854328584158793
328,0.00018505494517739862
329,0.00020206361659802496
330,0.00016920780763030052
331,0.0001601144322194159
332,0.00020295011927373707
333,0.00017121044220402837
334,0.0001984240661840886
335,0.00017504743300378323
336,0.00017837138148024678
337,0.0001922495721373707
338,0.00017132371431216598
339,0.00016823825717438012
340,0.0001940419024322182
341,0.0001947869750438258
342,0.0001612665073480457
343,0.00016722225700505078
344,0.00016343699826393276
345,0.00018697234918363392
346,0.00016414067067671567
347,0.00018463483138475567
348,0.00015741634706500918
349,0.00017407596169505268
350,0.00015931751113384962
351,0.00016096211038529873
352,0.00014353326696436852
353,0.0001675491512287408
354,0.00015008269110694528
355,0.0001667908945819363
356,0.0001667908945819363
357,0.0001639139954932034
358,0.00015766979777254164
359,0.00015493397950194776
360,0.00015138511662371457
361,0.00012930051889270544
362,0.0001644657168071717
363,0.00014484596613328904
364,0.0001493018353357911
365,0.0001357859291601926
366,0.0001370759855490178
367,0.0001486085238866508
368,0.00013280131679493934
369,0.0001645869924686849
370,0.00013111313455738127
371,0.00013621136895380914
372,0.00012898838031105697
373,0.00013581605162471533
374,0.00014242235920391977
375,0.0001253732480108738
376,0.00013221005792729557
377,0.00011934454960282892
378,0.00011320977500872687
379,0.0001301613956457004
380,0.00012430240167304873
381,0.00011725864897016436
382,0.000113477828563191
383,0.00011855185584863648
384,0.00012599778710864484
385,0.00012493645772337914
386,0.00012349305325187743
387,0.00010202898556599393
388,0.00014793268928769976
389,0.0001136709179263562
390,0.00013425997167360038
391,0.0001189712347695604
392,0.00012911451631225646
393,0.00013130164006724954
394,0.00012049645010847598
395,0.00011473854829091579
396,0.00013812532415613532
397,0.00011911161709576845
398,0.00011027556320186704
399,0.0001227495667990297
400,0.00011210444790776819
401,0.00014700955944135785
402,9.762324771145359e-05
403,0.00014063704293221235
404,0.00010993529576808214
405,0.00011872485629282892
406,0.00012417422840371728
407,0.00011290768452454358
408,0.00012631856952793896
409,0.0001087977725546807
410,0.0001240068522747606
411,9.451775986235589e-05
412,0.00011193817772436887
413,9.996891458285972e-05
414,0.00010961591033264995
415,9.987414523493499e-05
416,9.697067434899509e-05
417,0.00010636301158228889
418,8.515458466717973e-05
419,0.00011294420983176678
420,8.531368075637147e-05
421,9.183689689962193e-05
422,8.98260113899596e-05
423,9.437142580281943e-05
424,8.801859803497791e-05
425,8.366205292986706e-05
426,7.821717736078426e-05
427,8.078585960902274e-05
428,8.746051753405482e-05
429,9.273385512642562e-05
430,9.455313556827605e-05
431,8.02725407993421e-05
432,8.139888814184815e-05
433,8.344590605702251e-05
434,9.232497541233897e-05
435,8.219250594265759e-05
436,8.575981337344274e-05
437,0.00010218975512543693
438,8.717663877177984e-05
439,8.078839164227247e-05
440,7.721202564425766e-05
441,8.358775812666863e-05
442,8.535775850759819e-05
443,8.683842315804213e-05
444,7.06754217389971e-05
445,9.049256914295256e-05
446,7.707564509473741e-05
447,9.973601845558733e-05
448,7.900793571025133e-05
449,8.07372125564143e-05
450,6.857942207716405e-05
451,6.727247091475874e-05
452,8.214390982175246e-05
453,7.749491487629712e-05
454,6.97794821462594e-05
455,6.765255966456607e-05
456,6.897230196045712e-05
457,7.078374619595706e-05
458,7.042204379104078e-05
459,6.958695303183049e-05
460,6.269235018407926e-05
461,6.246722477953881e-05
462,6.217211921466514e-05
463,6.293494516285136e-05
464,6.285076233325526e-05
465,6.657390622422099e-05
466,6.159197073429823e-05
467,6.669580761808902e-05
468,5.838208016939461e-05
469,6.715946801705286e-05
470,6.178732292028144e-05
471,5.8351117331767455e-05
472,6.051110540283844e-05
473,6.32815936114639e-05
474,4.650697883334942e-05
475,4.650697883334942e-05
476,6.202595977811143e-05
477,6.283956463448703e-05
478,6.0797865444328636e-05
479,6.394648517016321e-05
480,6.890188524266705e-05
481,4.9545698857400566e-05
482,5.9608948504319414e-05
483,6.209241109900177e-05
484,5.9408004744909704e-05
485,6.261853559408337e-05
486,6.618663610424846e-05
487,6.368710455717519e-05
488,6.454992399085313e-05
489,5.796678306069225e-05
490,5.8939815062331036e-05
491,5.124918243382126e-05
492,6.0787369875470176e-05
493,4.950735819875263e-05
494,5.107005199533887e-05
495,5.968026744085364e-05
496,6.731096800649539e-05
497,5.174766556592658e-05
498,6.228419078979641e-05
499,4.9754475185181946e-05
500,6.768037565052509e-05
501,4.736428672913462e-05
502,6.280901288846508e-05
503,5.0306109187658876e-05
504,7.046911923680454e-05
505,4.5086089812684804e-05
506,5.547931505134329e-05
507,5.11803591507487e-05
508,5.9211735788267106e-05
509,6.510230741696432e-05
510,5.877455623704009e-05
511,5.6651668273843825e-05
512,5.349544881028123e-05
513,4.853301652474329e-05
514,4.799879025085829e-05
515,5.1408165745669976e-05
516,5.155082544661127e-05
517,5.3034564189147204e-05
518,4.5171975216362625e-05
519,4.82538525830023e-05
520,5.3037201723782346e-05
521,4.458904004422948e-05
522,4.4980224629398435e-05
523,4.591969263856299e-05
524,4.625345900421962e-05
525,4.1800296457950026e-05
526,4.5836488425266e-05
527,4.918003105558455e-05
528,4.836040534428321e-05
529,4.2795865738298744e-05
530,4.503804666455835e-05
531,4.336964775575325e-05
532,4.7802706831134856e-05
533,4.317824641475454e-05
534,4.776293644681573e-05
535,4.264565359335393e-05
536,4.555825944407843e-05
537,4.089682624908164e-05
538,5.070781480753794e-05
539,3.923686017515138e-05
540,4.3789928895421326e-05
541,4.318809078540653e-05
542,4.0382950828643516e-05
543,3.4159220376750454e-05
544,3.867489431286231e-05
545,3.77006726921536e-05
546,3.968699093093164e-05
547,3.890442894771695e-05
548,3.200510036549531e-05
549,4.104102117707953e-05
550,3.4053478884743527e-05
551,4.3997581087751314e-05
552,4.236325912643224e-05
553,3.960160393035039e-05
554,3.559811375453137e-05
555,3.742548142326996e-05
556,4.381791950436309e-05
557,3.4354234230704606e-05
558,3.662453673314303e-05
559,3.495566488709301e-05
560,3.977395681431517e-05
561,4.0554150473326445e-05
562,3.47731402143836e-05
563,3.322505654068664e-05
564,3.337876114528626e-05
565,3.00813826470403e-05
566,3.749426105059683e-05
567,3.04485292872414e-05
568,3.421269138925709e-05
569,3.312831177026965e-05
570,2.8014004783472046e-05
571,3.0207867894205265e-05
572,3.170549462083727e-05
573,3.2461321097798645e-05
574,3.586385355447419e-05
575,2.9572713174275123e-05
576,3.6804398405365646e-05
577,3.3498919947305694e-05
578,3.122826092294417e-05
579,2.8944317818968557e-05
580,2.90291882265592e-05
581,3.1964853405952454e-05
582,3.309008025098592e-05
583,2.6389960112283006e-05
584,3.6908873880747706e-05
585,2.8230515454197302e-05
586,3.183700391673483e-05
587,2.673418384802062e-05
588,3.7112447898834944e-05
589,3.0612951377406716e-05
590,3.139948967145756e-05
591,3.221722363377921e-05
592,3.166016540490091e-05
593,3.097710941801779e-05
594,3.097710941801779e-05
595,2.9404249289655127e-05
596,3.765553992707282e-05
597,3.2328214729204774e-05
598,3.448497591307387e-05
599,2.6278357836417854e-05
600,3.489351729513146e-05
601,2.7556528948480263e-05
602,3.526123327901587e-05
603,2.678026612557005e-05
604,3.476815254543908e-05
605,2.9389633709797636e-05
606,3.374610241735354e-05
607,2.353314994252287e-05
608,3.321350595797412e-05
609,2.7000685804523528e-05
610,3.090519749093801e-05
611,2.774321910692379e-05
612,3.0924940801924095e-05
613,3.3072123187594116e-05
614,2.6372152206022292e-05
615,2.670543472049758e-05
616,2.6543764761299826e-05
617,2.763184966170229e-05
618,2.8053338610334322e-05
619,2.557921106927097e-05
620,2.334049167984631e-05
621,2.730950654949993e-05
622,2.2164869733387604e-05
623,2.310617855982855e-05
624,2.5153323804261163e-05
625,2.010888056247495e-05
626,2.6076177164213732e-05
627,2.773315463855397e-05
628,2.173577740904875e-05
629,2.5131746951956302e-05
630,2.323426269867923e-05
631,2.42235473706387e-05
632,2.407376450719312e-05
633,2.462374141032342e-05
634,2.1157382434466854e-05
635,2.7749634682550095e-05
636,2.3635142497369088e-05
637,2.3900829546619207e-05
638,2.718874384299852e-05
639,2.5419491066713817e-05
640,2.3283228074433282e-05
641,2.4452012439724058e-05
642,2.3426979169016704e-05
643,1.844328289735131e-05
644,2.1598636521957815e-05
645,2.2876654838910326e-05
646,2.1963152903481387e-05
647,2.147370105376467e-05
