,0
0,0.04431682825088501
1,0.03572763502597809
2,0.036114998161792755
3,0.027156513184309006
4,0.023532243445515633
5,0.0242941752076149
6,0.018726065754890442
7,0.018061714246869087
8,0.016002457588911057
9,0.0150881577283144
10,0.014348688535392284
11,0.015957651659846306
12,0.014757104218006134
13,0.014708536677062511
14,0.013994910754263401
15,0.012430720031261444
16,0.012558209709823132
17,0.011574317701160908
18,0.012173671275377274
19,0.01169448159635067
20,0.011660126969218254
21,0.010435838252305984
22,0.01103067398071289
23,0.010215540416538715
24,0.009617669507861137
25,0.009921155869960785
26,0.008152609691023827
27,0.00871497206389904
28,0.007847645319998264
29,0.008345451205968857
30,0.008633351884782314
31,0.009141446091234684
32,0.00837364699691534
33,0.007834278978407383
34,0.007400037720799446
35,0.008137840777635574
36,0.0071524353697896
37,0.006405813619494438
38,0.007052557542920113
39,0.007061754819005728
40,0.006795275956392288
41,0.007845546118915081
42,0.0066817086189985275
43,0.007035277783870697
44,0.006336195394396782
45,0.006974563933908939
46,0.005858263466507196
47,0.005588825326412916
48,0.006084599066525698
49,0.006558699533343315
50,0.0048477305099368095
51,0.005667535588145256
52,0.004719525575637817
53,0.004969652742147446
54,0.004951051902025938
55,0.00446394644677639
56,0.00523338234052062
57,0.004923046566545963
58,0.0061503807082772255
59,0.004419456701725721
60,0.004905341658741236
61,0.004641076549887657
62,0.003968914970755577
63,0.004302848130464554
64,0.005961728282272816
65,0.003975272178649902
66,0.0041112578473985195
67,0.003909601829946041
68,0.003708366770297289
69,0.003594733541831374
70,0.0035844750236719847
71,0.003513085190206766
72,0.003742539556697011
73,0.0037275655195116997
74,0.0033291156869381666
75,0.004316926002502441
76,0.0034075721632689238
77,0.003535978030413389
78,0.0034109188709408045
79,0.0029355171136558056
80,0.0034738746471703053
81,0.0032929638400673866
82,0.0038677905686199665
83,0.0033007909078150988
84,0.0027056157123297453
85,0.0028489637188613415
86,0.002836712170392275
87,0.003040536306798458
88,0.002659403020516038
89,0.0029150797054171562
90,0.0021933738607913256
91,0.0025107546243816614
92,0.0027909758500754833
93,0.002351306611672044
94,0.002314609009772539
95,0.0021427078172564507
96,0.0023643712047487497
97,0.0019342927262187004
98,0.0017465476412326097
99,0.0020682408940047026
100,0.0018072124803438783
101,0.002149979118257761
102,0.002030093688517809
103,0.0017614654498174787
104,0.0016507774125784636
105,0.0019012209959328175
106,0.0017954091308638453
107,0.0018854611553251743
108,0.0018543520709499717
109,0.0015203303191810846
110,0.0014472835464403033
111,0.0015859679551795125
112,0.0011497013038024306
113,0.0011575864627957344
114,0.0012136639561504126
115,0.0015717674978077412
116,0.0011913336347788572
117,0.00096125464187935
118,0.00096125464187935
119,0.0015488672070205212
120,0.0011900902027264237
121,0.0012556405272334814
122,0.0014066067524254322
123,0.0012291340390220284
124,0.001150504918769002
125,0.0010067783296108246
126,0.0010542853269726038
127,0.0011213526595383883
128,0.0009912733221426606
129,0.0010628774762153625
130,0.0011117674876004457
131,0.0010646756272763014
132,0.000992590794339776
133,0.0010816722642630339
134,0.0008640890009701252
135,0.0009597791940905154
136,0.0008222835604101419
137,0.0008379578357562423
138,0.0006910700467415154
139,0.0010185318533331156
140,0.0008726773085072637
141,0.0009061282034963369
142,0.0010159213561564684
143,0.0008199060102924705
144,0.0006645165849477053
145,0.0007465824601240456
146,0.0009065559133887291
147,0.0007665912271477282
148,0.0007091276347637177
149,0.0007600144017487764
150,0.0006994503200985491
151,0.0007005169172771275
152,0.000768316793255508
153,0.0006169320549815893
154,0.0006170151173137128
155,0.0006694352487102151
156,0.000649656867608428
157,0.0006633494049310684
158,0.0007133600302040577
159,0.000551218690816313
160,0.0006769722094759345
161,0.00070857850369066
162,0.0007096300832927227
163,0.0005383393727242947
164,0.0006237506167963147
165,0.0006467130151577294
166,0.0006110240938141942
167,0.0005338934133760631
168,0.0005598197458311915
169,0.0005753234727308154
170,0.000552817655261606
171,0.00045971141662448645
172,0.0004786342033185065
173,0.0004862573114223778
174,0.0004819705500267446
175,0.0004858698812313378
176,0.00044541049282997847
177,0.0004651049675885588
178,0.0005549475317820907
179,0.0004849127435591072
180,0.000506053154822439
181,0.00038522196700796485
182,0.0004536273190751672
183,0.00045242285705171525
184,0.0004948099376633763
185,0.0005104228621348739
186,0.0003891324740834534
187,0.00042433495400473475
188,0.00036547129275277257
189,0.00041312590474262834
190,0.000368360459106043
191,0.0003395249368622899
192,0.0004647357272915542
193,0.0003698212676681578
194,0.0004410531837493181
195,0.0004034643934573978
196,0.00036729418206959963
197,0.0003720700042322278
198,0.0003366625460330397
199,0.0003714455815497786
200,0.0004184389254078269
201,0.00026220796280540526
202,0.00032481143716722727
203,0.000351531314663589
204,0.0004026544338557869
205,0.00036666670348495245
206,0.00035819955519400537
207,0.00036246381932869554
208,0.0002857806975953281
209,0.0003105475043412298
210,0.00035602549905888736
211,0.0002746768295764923
212,0.0003358933608978987
213,0.00029104866553097963
214,0.00027782254619523883
215,0.00026991352206096053
216,0.00027647524257190526
217,0.00027288508135825396
218,0.0002867630682885647
219,0.00031382497400045395
220,0.0002695147995837033
221,0.00026943685952574015
222,0.0002729696570895612
223,0.0002511687926016748
224,0.00024860978010110557
225,0.00025814425316639245
226,0.00028679316164925694
227,0.00026119942776858807
228,0.00028122219373472035
229,0.0002884402056224644
230,0.0002207061625085771
231,0.0002648347872309387
232,0.0002136448456440121
233,0.0002221310423919931
234,0.00024080184812191874
235,0.0002348698617424816
236,0.00019584207620937377
237,0.00019584207620937377
