,0
0,0.026030371
1,0.010436498
2,0.0056881276
3,0.004636253
4,0.0038949735
5,0.0038420167
6,0.0038330741
7,0.003217091
8,0.004212318
9,0.00317051
10,0.004726264
11,0.0022010296
12,0.0017663611
13,0.0016815219
14,0.0019913923
15,0.0019161042
16,0.0017873116
17,0.0035953647
18,0.0016232014
19,0.002155581
20,0.0015961323
21,0.0013884115
22,0.0012312571
23,0.0012921349
24,0.0019262247
25,0.00231903
26,0.0014921904
27,0.0010166427
28,0.0016537724
29,0.0011900978
30,0.0010749222
31,0.0024467332
32,0.0028121881
33,0.004033244
34,0.0036644
35,0.00083176914
36,0.0010851533
37,0.0008678186
38,0.0009604059
39,0.0021959145
40,0.0008410381
41,0.000681672
42,0.0009498106
43,0.0007639781
44,0.0008876176
45,0.0014697341
46,0.004303066
47,0.0010100184
48,0.0010111915
49,0.0007030255
