,0
0,0.03037602
1,0.015462989
2,0.009527814
3,0.0060773375
4,0.0042008995
5,0.003638079
6,0.0023631186
7,0.002181563
8,0.0020028926
9,0.0016970683
10,0.0016581975
11,0.0013363163
12,0.0013235154
13,0.0012966429
14,0.0012360116
15,0.0014972731
16,0.0015476396
17,0.0026606107
18,0.0016160489
19,0.0011264496
20,0.0014053239
21,0.0022037588
22,0.0025960836
23,0.0020604169
24,0.0010621983
25,0.0010283652
26,0.0014532257
27,0.0015588014
28,0.0007802262
29,0.00083014835
30,0.0020078106
31,0.0008074559
32,0.004348289
33,0.00073517667
34,0.0014119046
35,0.0020364653
36,0.00089445885
37,0.001956785
38,0.004679982
39,0.0013155305
40,0.0009535897
41,0.0019857183
42,0.0014437663
43,0.0011488978
44,0.000637776
45,0.0051882714
46,0.00057694706
47,0.0007377233
48,0.002368058
49,0.002158238
50,0.0017706875
51,0.0007033485
52,0.0038064686
53,0.0007829056
54,0.00077329227
55,0.00052754494
56,0.00078913727
57,0.0018232397
58,0.0024977874
59,0.0006248937
60,0.0018759543
61,0.0010101774
62,0.0036231962
63,0.0018483829
64,0.0006495502
65,0.0009188231
66,0.001691241
67,0.0010481474
68,0.0007427636
69,0.0006382434
70,0.001988138
71,0.0004934239
72,0.0006447143
73,0.00061925646
74,0.0019787515
75,0.0004921109
76,0.0012517052
77,0.00047048143
78,0.00076658616
79,0.00058282947
80,0.0010038473
81,0.00097576156
82,0.001587892
83,0.0019257987
84,0.0006495373
85,0.0014240171
86,0.00045614643
87,0.0012709748
88,0.0021948093
89,0.0004285771
90,0.0013279449
91,0.0005507545
92,0.0007168447
93,0.0021754557
94,0.00102885
95,0.0006144013
96,0.000490456
97,0.0009771902
98,0.0006700376
99,0.00039774505
