,0
0,0.07899726182222366
1,0.061652518808841705
2,0.04293675348162651
3,0.03307493403553963
4,0.03040033020079136
5,0.028980081900954247
6,0.026753783226013184
7,0.021351095288991928
8,0.02021174132823944
9,0.016624558717012405
10,0.018544020131230354
11,0.014774800278246403
12,0.0156491007655859
13,0.014427388086915016
14,0.016266237944364548
15,0.015018245205283165
16,0.014807301573455334
17,0.015213890001177788
18,0.015589672140777111
19,0.014391563832759857
20,0.012889951467514038
21,0.012505436316132545
22,0.012303918600082397
23,0.012172304093837738
24,0.011381121352314949
25,0.01055824477225542
26,0.010001158341765404
27,0.010073088109493256
28,0.010930908843874931
29,0.010685480199754238
30,0.010642698034644127
31,0.008656046353280544
32,0.008840672671794891
33,0.008592231199145317
34,0.009450925514101982
35,0.007601846009492874
36,0.008904187008738518
37,0.008617203682661057
38,0.009154860861599445
39,0.008180007338523865
40,0.008526623249053955
41,0.008623753674328327
42,0.008340302854776382
43,0.006973739713430405
44,0.007835883647203445
45,0.007055038586258888
46,0.00656805420294404
47,0.008561120368540287
48,0.006287299562245607
49,0.007046399638056755
50,0.007314514834433794
51,0.00688469223678112
52,0.006160812918096781
53,0.0059363991022109985
54,0.006037348881363869
55,0.0062127625569701195
56,0.005753461271524429
57,0.005268545355647802
58,0.005700065754354
59,0.006635975558310747
60,0.00646461546421051
61,0.006612814962863922
62,0.005886661354452372
63,0.005705822724848986
64,0.005111308768391609
65,0.005355602130293846
66,0.005204463843256235
67,0.0050836363807320595
68,0.005933127831667662
69,0.004607603419572115
70,0.005441710352897644
71,0.00465406896546483
72,0.004308802541345358
73,0.005137775558978319
74,0.005193567834794521
75,0.004371571820229292
76,0.004223647527396679
77,0.0052948291413486
78,0.004578023683279753
79,0.004577629268169403
80,0.005192062351852655
81,0.005119013134390116
82,0.004349807742983103
83,0.0040547712706029415
84,0.0035526007413864136
85,0.004802323877811432
86,0.004343296401202679
87,0.004377792589366436
88,0.004148549400269985
89,0.003850527573376894
90,0.00389955285936594
91,0.0033021094277501106
92,0.004018951207399368
93,0.0032435348257422447
94,0.0037248677108436823
95,0.003204584354534745
96,0.0032220128923654556
97,0.0027277101762592793
98,0.003256375202909112
99,0.0035517625510692596
100,0.0029660887084901333
101,0.0030694445595145226
102,0.0033161898609250784
103,0.0026775305159389973
104,0.0024071591906249523
105,0.0029958607628941536
106,0.003364365780726075
107,0.0025087916292250156
108,0.002771674422547221
109,0.003005851758643985
110,0.0024785909336060286
111,0.0022677425295114517
112,0.0021906523033976555
113,0.0021731355227530003
114,0.0019009351963177323
115,0.0022353902459144592
116,0.0019978308118879795
117,0.002128774067386985
118,0.002128774067386985
119,0.0018163557397201657
120,0.0022664309944957495
121,0.0022367413621395826
122,0.002001091605052352
123,0.0020184614695608616
124,0.0016804840415716171
125,0.0019635458011180162
126,0.0016832617111504078
127,0.0017927993321791291
128,0.001604009186848998
129,0.0014094680082052946
130,0.001654158579185605
131,0.001429706229828298
132,0.002129642991349101
133,0.0013760409783571959
134,0.0014126180903986096
135,0.001438820268958807
136,0.0015181542839854956
137,0.0012440510326996446
138,0.0009511359385214746
139,0.0013274613302201033
140,0.0012020091526210308
141,0.001333428779616952
142,0.001261878409422934
143,0.0013066669926047325
144,0.0012066807830706239
145,0.0011075078509747982
146,0.0010724894236773252
147,0.0010756056290119886
148,0.0010373707627877593
149,0.0009826456662267447
150,0.0010696910321712494
151,0.0008375740726478398
152,0.0008331913850270212
153,0.0009929337538778782
154,0.0011360711650922894
155,0.000823605339974165
156,0.0009120773756876588
157,0.0008635498816147447
158,0.0009228120325133204
159,0.0009325871942564845
160,0.0008972552022896707
161,0.0008667655056342483
162,0.0009694680338725448
163,0.0009192269062623382
164,0.0008517534006386995
165,0.00086155318422243
166,0.0008136512478813529
167,0.0006952384719625115
168,0.0008381758816540241
169,0.0006847840268164873
170,0.0007668087491765618
171,0.0006750676548108459
172,0.0007052624714560807
173,0.000627666711807251
174,0.0006424570456147194
175,0.0006188475526869297
176,0.0005798722850158811
177,0.0006420027930289507
178,0.0006219687638804317
179,0.0006928086513653398
180,0.0006047878414392471
181,0.0005209557712078094
182,0.0005937387468293309
183,0.0005531521746888757
184,0.0006401269929483533
185,0.0006780580151826143
186,0.0005040671094320714
187,0.0004399266326799989
188,0.0005513154319487512
189,0.0005139777204021811
190,0.00046228599967435
191,0.00044050224823877215
192,0.0005033722845837474
193,0.0005259532481431961
194,0.00042752985609695315
195,0.0005295721930451691
196,0.0005124869057908654
197,0.0005091776256449521
198,0.0005076660308986902
199,0.00046701275277882814
200,0.00047152669867500663
201,0.0005263469065539539
202,0.0004443940706551075
203,0.0003861341392621398
204,0.00041676347609609365
205,0.0005026343860663474
206,0.0004151618340983987
207,0.00040405045729130507
208,0.0004468472034204751
209,0.00037663985858671367
210,0.00042943068547174335
211,0.00038017367478460073
212,0.00035401590866968036
213,0.00036239298060536385
214,0.00040082019404508173
215,0.000420842960011214
216,0.00032746652141213417
217,0.00040791090577840805
218,0.0002768178819678724
219,0.00038819911424070597
220,0.0004257207619957626
221,0.0003497036814223975
222,0.0003728085430338979
223,0.0002944965963251889
224,0.00034070282708853483
225,0.00043485831702128053
226,0.0002786829136312008
227,0.00031958805629983544
228,0.0003619687049649656
229,0.0003263179387431592
230,0.0002988054184243083
231,0.00025295274099335074
232,0.00031347881304100156
233,0.0003012509550899267
234,0.00029542201082222164
235,0.0003054419066756964
236,0.00017233517428394407
237,0.00017233517428394407
