,0
0,0.05107610300183296
1,0.03716171532869339
2,0.03259515389800072
3,0.026933912187814713
4,0.021367885172367096
5,0.021892623975872993
6,0.02115459367632866
7,0.01883409544825554
8,0.015175929293036461
9,0.016043810173869133
10,0.014239727519452572
11,0.015602657571434975
12,0.014349579811096191
13,0.014377031475305557
14,0.013626119121909142
15,0.012508241459727287
16,0.011749975383281708
17,0.01072158757597208
18,0.012272372841835022
19,0.011081968434154987
20,0.01030291710048914
21,0.01012197881937027
22,0.010477780364453793
23,0.009956111200153828
24,0.009704722091555595
25,0.008079243823885918
26,0.009545053355395794
27,0.009938152506947517
28,0.008352482691407204
29,0.008815983310341835
30,0.0075097703374922276
31,0.008163816295564175
32,0.008174101822078228
33,0.006350242532789707
34,0.0063301995396614075
35,0.007307918276637793
36,0.0075736986473202705
37,0.007031384855508804
38,0.006587948650121689
39,0.007490403950214386
40,0.007277233526110649
41,0.007486054673790932
42,0.00760269770398736
43,0.0062351166270673275
44,0.007004836108535528
45,0.006158825010061264
46,0.006766217760741711
47,0.006705889943987131
48,0.006371341645717621
49,0.006349655799567699
50,0.006471223197877407
51,0.005490145646035671
52,0.004615927580744028
53,0.00541288685053587
54,0.0050506144762039185
55,0.005181069485843182
56,0.0050108712166547775
57,0.004383060149848461
58,0.005475197918713093
59,0.004521625582128763
60,0.0057359058409929276
61,0.004282612353563309
62,0.004835518077015877
63,0.00543470773845911
64,0.005657951347529888
65,0.003944681957364082
66,0.0046201348304748535
67,0.004344455432146788
68,0.004353204742074013
69,0.00380729790776968
70,0.0040085590444505215
71,0.004226788878440857
72,0.004233878571540117
73,0.0037704668939113617
74,0.0035116365179419518
75,0.003964281640946865
76,0.003799977246671915
77,0.003876036498695612
78,0.004245726391673088
79,0.003436499275267124
80,0.004520193208009005
81,0.003127981210127473
82,0.003184632398188114
83,0.0037045623175799847
84,0.0035916841588914394
85,0.003141430439427495
86,0.003386848606169224
87,0.0031942527275532484
88,0.0033737923949956894
89,0.00304445531219244
90,0.0027901181019842625
91,0.0027231560088694096
92,0.002869608113542199
93,0.0025657133664935827
94,0.002373466733843088
95,0.002198556438088417
96,0.0025545803364366293
97,0.0023055586498230696
98,0.0021411608904600143
99,0.0022576390765607357
100,0.0017598583362996578
101,0.0022282551508396864
102,0.0021993282716721296
103,0.002113228663802147
104,0.002311351243406534
105,0.0024261060170829296
106,0.0021006008610129356
107,0.001710559823550284
108,0.002306952141225338
109,0.0015935327392071486
110,0.0017448861617594957
111,0.001675487495958805
112,0.0015630623092874885
113,0.001282084733247757
114,0.0016679995460435748
115,0.0014926858711987734
116,0.0014942300040274858
117,0.0014228640357032418
118,0.0014228640357032418
119,0.001356358639895916
120,0.0015245683025568724
121,0.0013391736429184675
122,0.0013853567652404308
123,0.0015942201716825366
124,0.0014130796771496534
125,0.0012210254790261388
126,0.0010856282897293568
127,0.0012815219815820456
128,0.001460926840081811
129,0.001172191696241498
130,0.0011441163951531053
131,0.0011913706548511982
132,0.0009954292327165604
133,0.0010072955628857017
134,0.000947876600548625
135,0.0009093763073906302
136,0.001076060812920332
137,0.0010114132892340422
138,0.0010143026011064649
139,0.0009707786957733333
140,0.0008984007872641087
141,0.0009469934739172459
142,0.0009317990043200552
143,0.000840154942125082
144,0.0009792360942810774
145,0.0008117171237245202
146,0.0007702321745455265
147,0.0008478111121803522
148,0.0008797626942396164
149,0.0007281238795258105
150,0.0007177146035246551
151,0.0007012380519881845
152,0.0007651379564777017
153,0.0007766296621412039
154,0.00078759272582829
155,0.0008203991455957294
156,0.0006429088534787297
157,0.000788274803198874
158,0.0008491053595207632
159,0.0007117509376257658
160,0.000764538359362632
161,0.0008167373016476631
162,0.0006291918107308447
163,0.0007023430662229657
164,0.0007749230717308819
165,0.0006020111031830311
166,0.0007266745669767261
167,0.0006630622083321214
168,0.0005819647922180593
169,0.0006011176737956703
170,0.0005064759170636535
171,0.0006019137799739838
172,0.0005671466351486742
173,0.000533459591679275
174,0.0005749881966039538
175,0.0004931199364364147
176,0.00048333656741306186
177,0.00048341398360207677
178,0.0005634485278278589
179,0.0005138706183061004
180,0.0004539034853223711
181,0.0006018970161676407
182,0.00048638691077940166
183,0.0005001735407859087
184,0.0004825301584787667
185,0.00046515115536749363
186,0.000496018910780549
187,0.00048220594180747867
188,0.00040090965921990573
189,0.0004470746498554945
190,0.000424669764470309
191,0.0004321446467656642
192,0.00043638728675432503
193,0.0004916384932585061
194,0.0004820003523491323
195,0.00046864920295774937
196,0.0005114589584991336
197,0.0004634507349692285
198,0.0004301017033867538
199,0.0004799144808202982
200,0.0005014492198824883
201,0.00041366415098309517
202,0.00035597445094026625
203,0.00040619372157379985
204,0.0003833684604614973
205,0.0004156358481850475
206,0.0003671859740279615
207,0.00044093409087508917
208,0.0003719203232321888
209,0.0004321853630244732
210,0.0003562459605745971
211,0.00033963151508942246
212,0.00038117342046462
213,0.00040100442129187286
214,0.0003243281680624932
215,0.00039754388853907585
216,0.0004030614800285548
217,0.0003577916941139847
218,0.0003665485419332981
219,0.0003912507672794163
220,0.00035679261782206595
221,0.0002994038804899901
222,0.0003704980481415987
223,0.0003382204449735582
224,0.00036044896114617586
225,0.0003666514530777931
226,0.0003297275397926569
227,0.00036308623384684324
228,0.0003763569984585047
229,0.00032482933602295816
230,0.00033936905674636364
231,0.00030924382735975087
232,0.0003329718310851604
233,0.0003172254655510187
234,0.00031024543568491936
235,0.0003213219461031258
236,0.00022934864682611078
237,0.00022934864682611078
238,0.00031922466587275267
239,0.00029970885952934623
240,0.0003591405984479934
241,0.0003547010419424623
242,0.00030040412093512714
243,0.000326835666783154
244,0.0003155966696795076
245,0.00030009489273652434
246,0.0002484229044057429
247,0.0002887965238187462
248,0.00033320492366328835
249,0.0003012003726325929
250,0.00027358587249182165
251,0.00028598550125025213
252,0.00027984101325273514
253,0.00030063948361203074
254,0.000245377654209733
255,0.0003252588794566691
256,0.0002834733750205487
257,0.00022833707043901086
258,0.0002905800938606262
259,0.0002265492221340537
260,0.00027762469835579395
261,0.00023266332573257387
262,0.000259282038314268
263,0.00022762097069062293
264,0.00023610348580405116
265,0.00024820922408252954
266,0.0002633514814078808
267,0.00024683302035555243
268,0.00024102398310787976
269,0.0002211018290836364
270,0.00024039599520619959
271,0.0002156579284928739
272,0.00022593032917939126
273,0.00022633295156992972
274,0.00024379532260354608
275,0.0002091781352646649
276,0.00023579742992296815
277,0.00021792591724079102
278,0.00021870712225791067
279,0.0002229875244665891
280,0.00023840484209358692
281,0.0001964346447493881
282,0.00021112234389875084
283,0.00021634290169458836
284,0.00020383880473673344
285,0.0002029543975368142
286,0.00017547342577017844
287,0.00019299122504889965
288,0.00021019784617237747
289,0.00019261043053120375
290,0.00019816025451291353
291,0.0001978766085812822
292,0.0001761548628564924
293,0.0002013501652982086
294,0.00017913496412802488
295,0.00016937413602136075
296,0.0001685456809354946
297,0.0001755577977746725
298,0.00018147191440220922
299,0.00016522067016921937
300,0.00018109845404978842
301,0.0001560013770358637
302,0.00016951117140706629
303,0.0001754991535563022
304,0.00018734706100076437
305,0.0001682651782175526
306,0.00013475411105901003
307,0.00014242972247302532
308,0.00014308634854387492
309,0.00013546584523282945
310,0.0001367748191114515
311,0.00015652654110454023
312,0.00015519527369178832
313,0.0001546450366731733
314,0.0001578358351252973
315,0.00015297491336241364
316,0.0001593464839970693
317,0.00015311407332774252
318,0.00012205766688566655
319,0.00015970772074069828
320,0.00014763248327653855
321,0.00013807640061713755
322,0.00014494026254396886
323,0.00015309546142816544
324,0.000127915118355304
325,0.00012505869381129742
326,0.0001251042413059622
327,0.00012547602818813175
328,0.00010013020073529333
329,0.0001133475816459395
330,0.00014101943816058338
331,0.00012108977534808218
332,0.0001230952620971948
333,0.00012847891775891185
334,0.0001209835463669151
335,0.00010966417175950482
336,0.0001396517618559301
337,0.00011418374924687669
338,0.0001290619547944516
339,0.00013545218098443002
340,0.0001228631881531328
341,0.00012005368625978008
342,0.00011476690997369587
343,0.00012924260227009654
344,0.00010399003804195672
345,0.00012277549831196666
346,0.00012536045687738806
347,0.00011387492850190029
348,0.00011958990944549441
349,0.00011010251910192892
350,8.87279020389542e-05
351,0.00010218734678346664
352,9.871841757558286e-05
353,0.0001224875304615125
354,0.00010811482206918299
355,8.002846880117431e-05
356,8.002846880117431e-05
357,0.00011315314623061568
358,0.0001035299283103086
359,0.00010781431046780199
360,0.0001049758429871872
361,0.000108122723759152
362,9.14253614610061e-05
363,9.671576844993979e-05
364,9.877846605377272e-05
365,9.1717200120911e-05
366,9.48717788560316e-05
367,9.332189802080393e-05
368,9.950882667908445e-05
369,8.026685827644542e-05
370,8.42281078803353e-05
371,8.392533345613629e-05
372,9.584960935171694e-05
373,7.969141006469727e-05
374,7.684236334171146e-05
375,8.324412920046598e-05
376,7.8943747212179e-05
377,8.714866999071091e-05
378,7.533220195909962e-05
379,8.265911310445517e-05
380,7.14011985110119e-05
381,8.824636461213231e-05
382,7.417074084514752e-05
383,7.52204650780186e-05
384,7.877272582845762e-05
385,7.369240483967587e-05
386,6.405707244994119e-05
387,7.323692261707038e-05
388,6.713002221658826e-05
389,7.594370254082605e-05
390,7.984048716025427e-05
391,7.978523353813216e-05
392,6.663519161520526e-05
393,6.717660289723426e-05
394,7.605338032590225e-05
395,7.532672316301614e-05
396,6.490638043032959e-05
397,6.811783532612026e-05
398,7.358036236837506e-05
399,7.053351146169007e-05
400,6.479324656538665e-05
401,6.709370791213587e-05
402,7.793211261741817e-05
403,5.6506563851144165e-05
404,7.083712262101471e-05
405,6.201234646141529e-05
406,6.75775736453943e-05
407,5.344289093045518e-05
408,6.401791324606165e-05
409,5.723920912714675e-05
410,6.692067836411297e-05
411,5.982304355711676e-05
412,6.782804121030495e-05
413,6.41332590021193e-05
414,6.226637924555689e-05
415,6.146533269202337e-05
416,6.35278265690431e-05
417,4.92888611915987e-05
418,6.482585013145581e-05
419,6.172462599352002e-05
420,5.801575753139332e-05
421,5.311455606715754e-05
422,5.2191931899869815e-05
423,4.8760284698801115e-05
424,5.38371859875042e-05
425,4.740629447042011e-05
426,5.9630088799167424e-05
427,4.8700130719225854e-05
428,5.374570537242107e-05
429,4.6492925321217626e-05
430,5.16090149176307e-05
431,4.746518607134931e-05
432,6.228426354937255e-05
433,5.013826739741489e-05
434,5.728733594878577e-05
435,4.2804571421584114e-05
436,4.923211963614449e-05
437,4.8057292588055134e-05
438,5.0183749408461154e-05
439,5.0643127906369045e-05
440,4.978794095222838e-05
441,4.352180985733867e-05
442,4.818615343538113e-05
443,4.521552546066232e-05
444,3.9494560041930526e-05
445,3.737920633284375e-05
446,4.5748314732918516e-05
447,4.9812893848866224e-05
448,4.438179166754708e-05
449,4.411413101479411e-05
450,4.9040638259612024e-05
451,3.774100696318783e-05
452,4.4292253733146936e-05
453,4.6212924644351006e-05
454,4.507838093559258e-05
455,4.044748129672371e-05
456,5.358224007068202e-05
457,4.374401760287583e-05
458,5.1381495723035187e-05
459,4.065739631187171e-05
460,4.9219677748624235e-05
461,3.953771010856144e-05
462,4.226999590173364e-05
463,3.6432742490433156e-05
464,4.4870095734950155e-05
465,3.804174775723368e-05
466,4.572076431941241e-05
467,3.708839358296245e-05
468,4.606424045050517e-05
469,3.951009421143681e-05
470,4.47837301180698e-05
471,2.963931910926476e-05
472,4.5671746192965657e-05
473,3.809291956713423e-05
474,5.6509965361328796e-05
475,5.6509965361328796e-05
476,4.177872324362397e-05
477,4.6477129217237234e-05
478,4.5637047151103616e-05
479,5.244128260528669e-05
480,4.256270403857343e-05
481,4.768191502080299e-05
482,3.512623879942112e-05
483,4.813930718228221e-05
484,3.747212031157687e-05
485,4.0410821384284645e-05
486,3.2632618967909366e-05
487,4.099595025763847e-05
488,3.9346654375549406e-05
489,3.7398025597212836e-05
490,3.781300620175898e-05
491,3.846899562631734e-05
492,3.164695226587355e-05
493,3.4775999665725976e-05
494,2.9966269721626304e-05
495,3.727431612787768e-05
496,2.9836708563379943e-05
497,2.7562777177081443e-05
498,3.362655115779489e-05
499,3.1683237466495484e-05
500,3.1155832402873784e-05
501,3.4651311580091715e-05
502,2.7938338462263346e-05
503,2.7061960281571373e-05
504,3.062636824324727e-05
505,2.8573982490343042e-05
506,2.8686488803941756e-05
507,2.785830838547554e-05
508,3.3285603421973065e-05
509,2.894735189329367e-05
510,2.7887524993275292e-05
511,2.7614227292360738e-05
512,2.9131790142855607e-05
513,2.6127971068490297e-05
514,2.9080598324071616e-05
515,2.768773447314743e-05
516,3.100588219240308e-05
517,2.635380587889813e-05
518,3.3416748919989914e-05
519,2.7737030904972926e-05
520,2.6460240405867808e-05
521,2.7092735763289966e-05
522,2.8765058232238516e-05
523,2.9425864340737462e-05
524,2.4171318727894686e-05
525,2.9935854399809614e-05
526,2.6251493181916885e-05
527,2.460324321873486e-05
528,2.569294156273827e-05
529,2.2937514586374164e-05
530,2.4611821572761983e-05
531,2.9348721000133082e-05
532,2.700800177990459e-05
533,2.5640538297011517e-05
534,2.320332896488253e-05
535,2.627364665386267e-05
536,2.642739491420798e-05
537,2.5728048058226705e-05
538,2.5563243980286643e-05
539,2.183676406275481e-05
540,1.9152177628711797e-05
541,2.145036523870658e-05
542,2.334199052711483e-05
543,1.9106555555481464e-05
544,2.054998549283482e-05
545,2.485213553882204e-05
546,2.156176560674794e-05
547,2.0876808775938116e-05
548,2.019171733991243e-05
549,2.1695017494494095e-05
550,2.6317191441194154e-05
551,2.068162393698003e-05
552,3.004580685228575e-05
553,2.559667882451322e-05
554,2.5898756575770676e-05
555,2.5181969249388203e-05
556,2.3032336684991606e-05
557,2.5568060664227232e-05
558,2.562657027738169e-05
559,2.2313110093818977e-05
560,2.1003867004765198e-05
561,2.18858513107989e-05
562,1.984216578421183e-05
563,2.605636473163031e-05
564,1.7729096725815907e-05
565,2.5221686883014627e-05
566,2.1284198737703264e-05
567,1.902175063150935e-05
568,1.8624559743329883e-05
569,2.0826759282499552e-05
570,1.8385169823886827e-05
571,2.1310288502718322e-05
572,2.1555295461439528e-05
573,2.0618221242330037e-05
574,2.0408453565323725e-05
575,1.7935159121407196e-05
576,1.9919072656193748e-05
577,1.978470572794322e-05
578,1.9906066881958395e-05
579,1.689241071289871e-05
580,1.812787195376586e-05
581,1.7028934962581843e-05
582,1.870870983111672e-05
583,1.6497888282174245e-05
584,1.901680661831051e-05
585,1.899295239127241e-05
586,1.930172584252432e-05
587,1.7037309589795768e-05
588,1.6852867702255026e-05
589,1.564665581099689e-05
590,1.9071554561378434e-05
591,1.5512461686739698e-05
592,1.8031656509265304e-05
593,1.6107578630908392e-05
594,1.6107578630908392e-05
595,1.5686886399635114e-05
596,1.6375171981053427e-05
597,1.7958689568331465e-05
598,2.0484432752709836e-05
599,1.8039707356365398e-05
600,1.7217089407495223e-05
601,1.863553552539088e-05
602,1.861484815890435e-05
603,1.5648929547751322e-05
604,1.6862766642589122e-05
605,2.026851689151954e-05
606,1.7617105186218396e-05
607,1.7774233128875494e-05
608,1.7888673028210178e-05
609,2.1119143639225513e-05
610,1.4746441593160853e-05
611,1.7146236132248305e-05
612,1.7927915905602276e-05
613,1.5225954484776594e-05
614,1.7287360606133007e-05
615,1.7940041288966313e-05
616,1.809551213227678e-05
617,1.3941654287918936e-05
618,1.6983452951535583e-05
619,1.5118011106096674e-05
620,1.774315933289472e-05
621,1.5803263522684574e-05
622,1.3779594155494124e-05
623,1.9246541341999546e-05
624,1.6909620171645656e-05
625,1.4578176887880545e-05
626,1.4733646821696311e-05
627,1.448319380870089e-05
628,1.683651134953834e-05
629,1.482179868617095e-05
630,1.384949246130418e-05
631,1.6508634871570393e-05
632,1.4693419871036895e-05
633,1.3962649973109365e-05
634,1.4460173588304315e-05
635,1.788301597116515e-05
636,1.2936650819028728e-05
637,1.622392301214859e-05
638,1.5010679817351047e-05
639,2.1344167180359364e-05
640,1.5244805581460241e-05
641,1.8321123206987977e-05
642,1.5201965652522631e-05
643,1.3494041922967881e-05
644,1.4237213690648787e-05
645,1.5682198863942176e-05
646,1.5289007933461107e-05
647,1.2497597708716057e-05
648,1.3593343282991555e-05
649,1.5193940271274187e-05
650,1.6120477084768936e-05
651,1.3670088264916558e-05
652,1.812541449908167e-05
653,1.3417994523479138e-05
654,1.6583731849095784e-05
655,1.6914684238145128e-05
656,1.62937467393931e-05
657,1.53288128785789e-05
658,1.3775661500403658e-05
659,1.609307946637273e-05
660,1.2073798643541522e-05
661,1.0949776878987905e-05
662,1.4183778148435522e-05
663,1.0928093615802936e-05
664,1.3137548194208648e-05
665,1.1496971637825482e-05
666,1.4326871678349562e-05
667,1.074019746738486e-05
668,1.3431607840175275e-05
669,1.4212615496944636e-05
670,1.2318074368522502e-05
671,1.4538522009388544e-05
672,1.1671847460092977e-05
673,1.2392616554279812e-05
674,1.362979401164921e-05
675,1.0274055057379883e-05
676,1.217812405229779e-05
677,1.525701372884214e-05
678,1.5211808204185218e-05
679,1.153071571025066e-05
680,1.2322821930865757e-05
681,9.837939614953939e-06
682,1.2716624041786417e-05
683,1.1216388884349726e-05
684,1.1603227903833613e-05
685,1.1772013749578036e-05
686,1.1023777005902957e-05
687,1.2345768482191488e-05
688,1.0658608516678214e-05
689,1.1744772564270534e-05
690,1.2602985407283995e-05
691,1.0203048077528365e-05
692,1.2842895557696465e-05
693,1.1355930837453343e-05
694,1.1630801964201964e-05
695,1.2507183782872744e-05
696,1.2767606676789e-05
697,1.1097229617007542e-05
