,0
0,0.07508289813995361
1,0.05092032626271248
2,0.03946719691157341
3,0.03270111232995987
4,0.02687353827059269
5,0.0258674006909132
6,0.02642902359366417
7,0.021523255854845047
8,0.0175147894769907
9,0.016658764332532883
10,0.01674799993634224
11,0.016675880178809166
12,0.016537953168153763
13,0.015614312142133713
14,0.015710733830928802
15,0.013625758700072765
16,0.014148876070976257
17,0.013983593322336674
18,0.013147866353392601
19,0.012162486091256142
20,0.012273469008505344
21,0.011275360360741615
22,0.011184534057974815
23,0.011442777700722218
24,0.010658144019544125
25,0.010579791851341724
26,0.009445428848266602
27,0.010574469342827797
28,0.009382509626448154
29,0.008696514181792736
30,0.010622994974255562
31,0.008817062713205814
32,0.00934532005339861
33,0.008309352211654186
34,0.009518636390566826
35,0.00817160401493311
36,0.008511412888765335
37,0.007959089241921902
38,0.007941901683807373
39,0.007439218461513519
40,0.008517291396856308
41,0.008424398489296436
42,0.008359958417713642
43,0.008208445273339748
44,0.008170271292328835
45,0.007624920457601547
46,0.006753627210855484
47,0.0068448735401034355
48,0.008360515348613262
49,0.007089096121490002
50,0.006398433353751898
51,0.0073856995441019535
52,0.005714402534067631
53,0.0067972419783473015
54,0.005943631753325462
55,0.006093412172049284
56,0.006263609975576401
57,0.00570323783904314
58,0.005034127272665501
59,0.006516074761748314
60,0.005457012448459864
61,0.005208803340792656
62,0.006135322619229555
63,0.005868214648216963
64,0.006338949780911207
65,0.005681498907506466
66,0.005410093814134598
67,0.004794523119926453
68,0.0050899554044008255
69,0.005369720980525017
70,0.004359117243438959
71,0.004516485147178173
72,0.0045308079570531845
73,0.003954518586397171
74,0.004235932603478432
75,0.004545415751636028
76,0.0054329754784703255
77,0.005114074796438217
78,0.005162137560546398
79,0.004264932591468096
80,0.0052133966237306595
81,0.004468684550374746
82,0.004383568651974201
83,0.003993618302047253
84,0.0038866382092237473
85,0.005015207454562187
86,0.003938524983823299
87,0.004358862526714802
88,0.003538099816069007
89,0.003971978556364775
90,0.00386945903301239
91,0.003281097859144211
92,0.004232298582792282
93,0.003005317645147443
94,0.003514315700158477
95,0.003126915544271469
96,0.0030581001192331314
97,0.003241071943193674
98,0.0027975901030004025
99,0.003472276031970978
100,0.002957860706374049
101,0.0031046434305608273
102,0.0033439500257372856
103,0.0027161003090441227
104,0.002649464411661029
105,0.0027599346358329058
106,0.0029700249433517456
107,0.0027016890235245228
108,0.003349889535456896
109,0.002600447041913867
110,0.0028159362263977528
111,0.00185873091686517
112,0.002443211618810892
113,0.0017905902350321412
114,0.0020938573870807886
115,0.001973107922822237
116,0.0019795733969658613
117,0.0025992083828896284
118,0.0025992083828896284
119,0.0019960571080446243
120,0.0021485486067831516
121,0.0016487996326759458
122,0.0023127952590584755
123,0.0016334604006260633
124,0.0020379177294671535
125,0.0017440412193536758
126,0.0016825587954372168
127,0.0018866006284952164
128,0.001851160079240799
129,0.0015725779812783003
130,0.0016167191788554192
131,0.0017960023833438754
132,0.0015801913104951382
133,0.001428760471753776
134,0.0015324351843446493
135,0.0013563490938395262
136,0.001661437563598156
137,0.0012402583379298449
138,0.001227006083354354
139,0.0011827962007373571
140,0.0011222304310649633
141,0.001293592038564384
142,0.0012969931121915579
143,0.0010781099554151297
144,0.0012178814504295588
145,0.0010374229168519378
146,0.0012098480947315693
147,0.0010302286827936769
148,0.0009419381967745721
149,0.0008348421542905271
150,0.0011143401497974992
151,0.0009282550890929997
152,0.0010038868058472872
153,0.0008466332219541073
154,0.0009057079441845417
155,0.000944653816986829
156,0.0009138911846093833
157,0.0010149010922759771
158,0.0010323206661269069
159,0.0009138804743997753
160,0.0009451366495341063
161,0.0009112168336287141
162,0.0008968739421106875
163,0.0009361095726490021
164,0.0008161139558069408
165,0.0007432883139699697
166,0.0007253614021465182
167,0.0008002978283911943
168,0.0008206782513298094
169,0.0007883358048275113
170,0.0007250035996548831
171,0.0007502303924411535
172,0.000663065817207098
173,0.0006529077072627842
174,0.0008024968556128442
175,0.0006353908684104681
176,0.0006994152208790183
177,0.0007946921396069229
178,0.0007444697548635304
179,0.0007861442863941193
180,0.0007744765607640147
181,0.000808337121270597
182,0.0005723687936551869
183,0.0007867314852774143
184,0.0007629115134477615
185,0.0006099909078329802
186,0.0007319131400436163
187,0.0006149103865027428
188,0.0006916489219292998
189,0.000570570700801909
190,0.0006421991274692118
191,0.0006413291557691991
192,0.0007474621525034308
193,0.0006408423068933189
194,0.0006520935567095876
195,0.000681221135891974
196,0.0006129739922471344
197,0.0005748505354858935
198,0.0006917334394529462
199,0.0006400663987733424
200,0.0006009760545566678
201,0.0005931115010753274
202,0.0005634741974063218
203,0.0006231993902474642
204,0.0005868287407793105
205,0.0005632425891235471
206,0.0005548137123696506
207,0.0006004281458444893
208,0.0005729285767301917
209,0.0006121118203736842
210,0.0005312322755344212
211,0.00044418597826734185
212,0.0005510453484021127
213,0.0005767453694716096
214,0.0004632131604012102
215,0.0005445720162242651
216,0.0005297721945680678
217,0.000468769867438823
218,0.0004569783341139555
219,0.00048265705117955804
220,0.0005050813197158277
221,0.000437223759945482
222,0.0005115916719660163
223,0.0004182283009868115
224,0.0005829164874739945
225,0.0005081791896373034
226,0.0004335755656939
227,0.0005520665436051786
228,0.00044617464300245047
229,0.0003798166289925575
230,0.00047052756417542696
231,0.00038407184183597565
232,0.00039432619814760983
233,0.00037301777047105134
234,0.0003867279156111181
235,0.0004812404222320765
236,0.0004378333978820592
237,0.0004378333978820592
238,0.0004089553840458393
239,0.0004172128683421761
240,0.0004810873360838741
241,0.00037774030352011323
242,0.00042331573786213994
243,0.00043080910108983517
244,0.0003894694382324815
245,0.000387927342671901
246,0.00037898283335380256
247,0.000425133592216298
248,0.0003464679466560483
249,0.00036196105065755546
250,0.0003967548836953938
251,0.00038639994454570115
252,0.00038325705099850893
253,0.00037503030034713447
254,0.00035500642843544483
255,0.0003195461758878082
256,0.00032267067581415176
257,0.00038646714529022574
258,0.00031946992385201156
259,0.00032374256988987327
260,0.00044419022742658854
261,0.0002945215965155512
262,0.0003250268055126071
263,0.0003240720252506435
264,0.0003216160403098911
265,0.0002862475230358541
266,0.00030129487277008593
267,0.00033771293237805367
268,0.00031452183611691
269,0.0003030886291526258
270,0.0002629599766805768
271,0.000297103775665164
272,0.00029125355649739504
273,0.0003212816664017737
274,0.0003211360890418291
275,0.0002802472445182502
276,0.00028227464645169675
277,0.00030591656104661524
278,0.0003276121860835701
279,0.0002930104383267462
280,0.00028483927599154413
281,0.0003012617817148566
282,0.0003421558067202568
283,0.0003213030577171594
284,0.00030182648333720863
285,0.0002838308864738792
286,0.0002548888442106545
287,0.0003281300305388868
288,0.0002623216132633388
289,0.0002653699484653771
290,0.0002512272330932319
291,0.00024147694057319313
292,0.0002910761395469308
293,0.00026213927776552737
294,0.0002685337676666677
295,0.00021607649978250265
296,0.00026642344892024994
297,0.00027331584715284407
298,0.00020083144772797823
299,0.00024242486688308418
300,0.00021764815028291196
301,0.00023454065376427025
302,0.000267652387265116
303,0.00022776974947191775
304,0.00024075394321698695
305,0.00025023898342624307
306,0.00023783170036040246
307,0.0002623690234031528
308,0.00013960948854219168
309,0.00020847386622335762
310,0.0002208193182013929
311,0.00021348819427657872
312,0.00020561186829581857
313,0.00024904371821321547
314,0.00019431125838309526
315,0.00021424716396722943
316,0.0002175438858103007
317,0.0001862746721599251
318,0.00022243420244194567
319,0.0001889664272312075
320,0.0002048542955890298
321,0.00016461603809148073
322,0.00019561198132578284
323,0.0001957915083039552
324,0.0002060739934677258
325,0.0001838518219301477
326,0.00017268556985072792
327,0.00019605274428613484
328,0.00017848539573606104
329,0.00018823036225512624
330,0.00018073366663884372
331,0.00015671075379941612
332,0.0001697408442851156
333,0.00016082329966593534
334,0.000181007242645137
335,0.0001772976975189522
336,0.0001884907833300531
337,0.0001488256675656885
338,0.00016970372234936804
339,0.00018659602210391313
340,0.00015243873349390924
341,0.00014432112220674753
342,0.0001551003661006689
343,0.0001584340789122507
344,0.0001618968090042472
345,0.00018219045887235552
346,0.00018768213340081275
347,0.00016876439622137696
348,0.0001510643633082509
349,0.0001524800027254969
350,0.0001499017234891653
351,0.0001722165907267481
352,0.0001319938455708325
353,0.0001562288380227983
354,0.00015780866669956595
355,0.000186355973710306
356,0.000186355973710306
357,0.0001518701610621065
358,0.00013662617129739374
359,0.00015967624494805932
360,0.00016384314221795648
361,0.00014639904838986695
362,0.00014812630251981318
363,0.0001366308715660125
364,0.00018760253442451358
365,0.00015824803267605603
366,0.00015011621871963143
367,0.0001350671227555722
368,0.0001967473071999848
369,0.00014260529133025557
370,0.00014116070815362036
371,0.0001364757481496781
372,0.00014238069707062095
373,0.00017107781604863703
374,0.00012754747876897454
375,0.0001538797514513135
376,0.00014478809316642582
377,0.00013264159497339278
378,0.00012959568994119763
379,0.00012212307774461806
380,0.0001410326804034412
381,0.00013043382205069065
382,0.00012139241152908653
383,0.00014626675692852587
384,0.00012897810665890574
385,0.00012787897139787674
386,0.00011979843839071691
387,0.00011802052904386073
388,0.00012239129864610732
389,0.00011686945799738169
390,0.00012802131823264062
391,0.00012819297262467444
392,0.00012589673860929906
393,0.00012342992704361677
394,0.00010112495510838926
395,9.775336366146803e-05
396,0.0001197075835079886
397,0.00011894843191839755
398,0.00012516032438725233
399,0.00012174794392194599
400,8.826015255181119e-05
401,0.0001083287934307009
402,0.00012638801126740873
403,0.00012799081741832197
404,0.00012675905600190163
405,0.00010144084808416665
406,0.00012791810149792582
407,0.00011461543181212619
408,0.00011368514969944954
409,0.00011962157441303134
410,0.00010282964649377391
411,0.00016763349412940443
412,0.00010427962843095884
413,0.0001151178585132584
414,0.00010375144483987242
415,0.0001510681613581255
416,0.00010909482080023736
417,0.00013406260404735804
418,0.00012045866606058553
419,0.0001025818710331805
420,0.0001120577726396732
421,9.697348286863416e-05
422,0.0001051929866662249
423,0.00011332541180308908
424,9.559933096170425e-05
425,9.394284279551357e-05
426,9.373851935379207e-05
427,9.695249173091725e-05
428,9.097665315493941e-05
429,9.247051639249548e-05
430,0.0001150334719568491
431,8.991181675810367e-05
432,9.996835433412343e-05
433,0.00010208840103587136
434,9.100422903429717e-05
435,0.00010537034540902823
436,8.970331691671163e-05
437,0.00010070603457279503
438,0.00010131410817848518
439,0.00010390140232630074
440,9.584893268765882e-05
441,8.169290231307968e-05
442,8.032617188291624e-05
443,8.919886749936268e-05
444,8.761628851061687e-05
445,8.845046249916777e-05
446,8.65737529238686e-05
447,7.911138527560979e-05
448,8.287618402391672e-05
449,0.00010595648927846923
450,8.367901318706572e-05
451,9.203603258356452e-05
452,9.755717474035919e-05
453,7.607744191773236e-05
454,8.180239819921553e-05
455,8.32986697787419e-05
456,8.685275679454207e-05
457,8.550516213290393e-05
458,8.801504009170458e-05
459,8.635807171231136e-05
460,8.41558794490993e-05
461,7.458323671016842e-05
462,8.375135803362355e-05
463,0.00010011391714215279
464,0.00010558017675066367
465,8.870514284353703e-05
466,7.650843326700851e-05
467,9.82639758149162e-05
468,8.658818114781752e-05
469,8.847100252751261e-05
470,7.514734170399606e-05
471,7.497013575630262e-05
472,8.816919580567628e-05
473,9.435876563657075e-05
474,7.194639329100028e-05
475,7.194639329100028e-05
476,8.049250754993409e-05
477,7.813642150722444e-05
478,7.134699990274385e-05
479,9.37661825446412e-05
480,8.379280188819394e-05
481,8.885966963134706e-05
482,7.487442780984566e-05
483,7.95778032625094e-05
484,7.768077193759382e-05
485,7.089671271387488e-05
486,8.444150444120169e-05
487,8.131600043270737e-05
488,7.95011583250016e-05
489,8.865902782417834e-05
490,7.882318459451199e-05
491,8.861358219292015e-05
492,7.667554018553346e-05
493,8.809712016955018e-05
494,7.818776066415012e-05
495,7.309246575459838e-05
496,9.912329551298171e-05
497,8.26019822852686e-05
498,8.62042506923899e-05
499,6.958440644666553e-05
500,6.515777204185724e-05
501,6.86224884702824e-05
502,7.64866272220388e-05
503,8.121168502839282e-05
504,6.569384277099743e-05
505,7.838750025257468e-05
506,6.0097489040344954e-05
507,7.595588976982981e-05
508,8.967026224127039e-05
509,7.838443707441911e-05
510,6.808975012972951e-05
511,7.697973342146724e-05
512,6.828130426583812e-05
513,5.9974147006869316e-05
514,7.598993397550657e-05
515,7.705685857217759e-05
516,8.499557588947937e-05
517,6.874834070913494e-05
518,7.447513053193688e-05
519,6.703507096972317e-05
520,6.866813782835379e-05
521,0.00011262892803642899
522,6.331312761176378e-05
523,6.653982563875616e-05
524,6.713792390655726e-05
525,7.496241596527398e-05
526,8.528136822860688e-05
527,7.576614734716713e-05
