,0
0,0.0323842391371727
1,0.02555743232369423
2,0.02422703430056572
3,0.021710094064474106
4,0.01989274099469185
5,0.01855931617319584
6,0.019793137907981873
7,0.0184421818703413
8,0.017954224720597267
9,0.01727856509387493
10,0.015684805810451508
11,0.016124427318572998
12,0.015335703268647194
13,0.0150767145678401
14,0.015027221292257309
15,0.011750290170311928
16,0.012342413887381554
17,0.01279950886964798
18,0.013014824129641056
19,0.012036559171974659
20,0.011384807527065277
21,0.011534416116774082
22,0.010943431407213211
23,0.011280830949544907
24,0.010691924020648003
25,0.009614464826881886
26,0.009454783983528614
27,0.008683687075972557
28,0.007888504303991795
29,0.009257547557353973
30,0.008787902072072029
31,0.008699383586645126
32,0.008401364088058472
33,0.007123671472072601
34,0.008751398883759975
35,0.007310803979635239
36,0.007852062582969666
37,0.006559300236403942
38,0.0064192162826657295
39,0.007967175915837288
40,0.007748860865831375
41,0.006785034202039242
42,0.007755220402032137
43,0.0064318315126001835
44,0.006896342150866985
45,0.007239766418933868
46,0.006658217869699001
47,0.005428577773272991
48,0.006900849286466837
49,0.006012276280671358
50,0.006692117545753717
51,0.005932237021625042
52,0.005429709330201149
53,0.005381017457693815
54,0.004641721025109291
55,0.00572113785892725
56,0.004676436074078083
57,0.004265910945832729
58,0.004598251543939114
59,0.005052120424807072
60,0.00590395787730813
61,0.004863421432673931
62,0.0059023406356573105
63,0.005318015813827515
64,0.004665279295295477
65,0.004782834555953741
66,0.004618093371391296
67,0.004201639909297228
68,0.0043205623514950275
69,0.0036693119909614325
70,0.003580354619771242
71,0.0039327675476670265
72,0.003638800233602524
73,0.003754864213988185
74,0.0038958857767283916
75,0.00408269464969635
76,0.003752464894205332
77,0.004198205657303333
78,0.0031348003540188074
79,0.003476932877674699
80,0.00373693834990263
81,0.003833841998130083
82,0.003540822071954608
83,0.0035503532271832228
84,0.002892859047278762
85,0.0034339369740337133
86,0.003465933259576559
87,0.002778969006612897
88,0.0031773936934769154
89,0.002801224123686552
90,0.002855059690773487
91,0.0022161765955388546
92,0.0026490013115108013
93,0.0024371009785681963
94,0.0022729658521711826
95,0.002348413225263357
96,0.002199066337198019
97,0.002205925527960062
98,0.002089337445795536
99,0.0021123832557350397
100,0.0020224659238010645
101,0.0017467108555138111
102,0.0018976354040205479
103,0.0015779747627675533
104,0.0019729845225811005
105,0.0015081365127116442
106,0.0019130685832351446
107,0.00221108365803957
108,0.0021327484864741564
109,0.001897088484838605
110,0.0014546383172273636
111,0.001332875108346343
112,0.001479552360251546
113,0.0011992776999250054
114,0.0013854459393769503
115,0.0012600175105035305
116,0.001239325967617333
117,0.001149172312580049
118,0.001149172312580049
119,0.001171457814052701
120,0.0011602382874116302
121,0.001444155932404101
122,0.0014285835204645991
123,0.001051523839123547
124,0.0011269417591392994
125,0.0010488785337656736
126,0.00107642263174057
127,0.0011019466910511255
128,0.0011449859011918306
129,0.000990752479992807
130,0.0010740868747234344
131,0.000973554328083992
132,0.0010596755892038345
133,0.0009644466335885227
134,0.0009105609497055411
135,0.0009092384134419262
136,0.0009011042420752347
137,0.0009210713906213641
138,0.000827438838314265
139,0.0009035841794684529
140,0.0006482168100774288
141,0.00091088394401595
142,0.0008884032140485942
143,0.000815009989310056
144,0.0007378060836344957
145,0.0007544686086475849
146,0.0007132831960916519
147,0.0007990358863025904
148,0.0007107009296305478
149,0.0006479501607827842
150,0.0008213380351662636
151,0.0006576234009116888
152,0.0006414876552298665
153,0.0005376244080252945
154,0.0006990007823333144
155,0.0008162228623405099
156,0.0006508859805762768
157,0.0006283721304498613
158,0.0006779859540984035
159,0.000728892395272851
160,0.000770274200476706
161,0.0007328932406380773
162,0.0006769108003936708
163,0.000763207208365202
164,0.0006866837502457201
165,0.0004808749072253704
166,0.000607241119723767
167,0.0005641403258778155
168,0.0005572878872044384
169,0.0005824487889185548
170,0.0005508944159373641
171,0.000533033802639693
172,0.00047513836761936545
173,0.0004704929597210139
174,0.0005252420669421554
175,0.00043465488124638796
176,0.0005543087609112263
177,0.0005275359144434333
178,0.0003929861122742295
179,0.00046370000927709043
180,0.00044659891864284873
181,0.0004668613546527922
182,0.0004836020525544882
183,0.00047242289292626083
184,0.00048049213364720345
185,0.0004425178631208837
186,0.00041289901128038764
187,0.0004313528479542583
188,0.0003833244554698467
189,0.0003831329522654414
190,0.00041855929885059595
191,0.0004040219937451184
192,0.0003959699533879757
193,0.0004012355348095298
194,0.00044792424887418747
195,0.0003707708674483001
196,0.00044881412759423256
197,0.000415014976169914
198,0.0005056080990470946
199,0.00033247267128899693
200,0.00038025161484256387
201,0.00031615557963959873
202,0.00042771417065523565
203,0.0003411435172893107
204,0.00036907580215483904
205,0.00037162326043471694
206,0.0003625839308369905
207,0.00034449546365067363
208,0.00036419290699996054
209,0.0003616164322011173
210,0.0003301021351944655
211,0.0003259755903854966
212,0.00031315910746343434
213,0.0003515300923027098
214,0.00025642686523497105
215,0.0003588301478885114
216,0.00033288629492744803
217,0.00030268216505646706
218,0.0003112682607024908
219,0.0003239972284063697
220,0.00039509014459326863
221,0.0002779776114039123
222,0.0003596062888391316
223,0.00031483860220760107
224,0.0002980779972858727
225,0.0003185714303981513
226,0.00030505741597153246
227,0.00031701038824394345
228,0.00031626183772459626
229,0.0002915962249971926
230,0.00027127377688884735
231,0.0002528018958400935
232,0.0002887721930164844
233,0.00031110888812690973
234,0.00025675183860585093
235,0.0002789581776596606
236,0.00024054157256614417
237,0.00024054157256614417
238,0.00028704252326861024
239,0.0002527532633394003
240,0.0002755706082098186
241,0.00030650346889160573
242,0.00025377870770171285
243,0.00026381973293609917
244,0.00024875777307897806
245,0.00029266715864650905
246,0.0002664885832928121
247,0.00024001211568247527
248,0.0002492252679076046
249,0.0002489251783117652
250,0.0002449523890390992
251,0.0002401750534772873
252,0.00023146434978116304
253,0.00024928574566729367
