,0
0,0.04008825495839119
1,0.2080746442079544
2,0.031180957332253456
3,0.030723722651600838
4,0.03388948366045952
5,0.03139032423496246
6,0.020353231579065323
7,0.010908156633377075
8,0.01369188167154789
9,0.014990011230111122
10,0.014952177181839943
11,0.013556422665715218
12,0.0077089229598641396
13,0.010677911341190338
14,0.010807789862155914
15,0.007755333557724953
16,0.007508624345064163
17,0.007670620921999216
18,0.008234752342104912
19,0.008557241410017014
20,0.009524043649435043
21,0.0076058837585151196
22,0.005751874763518572
23,0.007276473566889763
24,0.006785983219742775
25,0.00573980575427413
26,0.005168908275663853
27,0.005521050654351711
28,0.004695702809840441
29,0.004349782131612301
30,0.004568552132695913
31,0.004157170653343201
32,0.005538471043109894
33,0.004432537592947483
34,0.004267737735062838
35,0.0030433188658207655
36,0.0028871558606624603
37,0.0036148447543382645
38,0.0043324753642082214
39,0.0023604591842740774
40,0.0033457744866609573
41,0.003270404413342476
42,0.00276815053075552
43,0.002002358203753829
44,0.0019793501123785973
45,0.002127974759787321
46,0.0017650437075644732
47,0.001590063562616706
48,0.0017297830199822783
49,0.001711915247142315
50,0.001898429007269442
51,0.0012746602296829224
52,0.0016017406014725566
53,0.0013848082162439823
54,0.0011907685548067093
55,0.0013616089709103107
56,0.0009940577438101172
57,0.0008959927945397794
58,0.0010349760996177793
59,0.0008928559836931527
60,0.000843611138407141
61,0.0008641734020784497
62,0.0010006795637309551
63,0.0010313141392543912
64,0.000888451118953526
65,0.000838780659250915
66,0.0009004355524666607
67,0.0008076566155068576
68,0.0008507948368787766
69,0.0008209971711039543
70,0.0007536797784268856
71,0.0006821659626439214
72,0.0006402558647096157
73,0.0006701253587380052
74,0.0005491058109328151
75,0.0006825212622061372
76,0.0006768120219931006
77,0.0006342236301861703
78,0.0005648570950143039
79,0.0005284218350425363
80,0.0004879801708739251
81,0.00045190175296738744
82,0.0005060277762822807
83,0.0004992979811504483
84,0.00045892485650256276
85,0.000458954309578985
86,0.0004095607146155089
87,0.00041796499863266945
88,0.0003218614147044718
89,0.00038807792589068413
90,0.0003716805949807167
91,0.0003867953782901168
92,0.0003845512983389199
93,0.0004349403316155076
94,0.0003892995591741055
95,0.00033067623735405505
96,0.0002839627559296787
97,0.00035895631299354136
98,0.0003492176183499396
99,0.00036458007525652647
100,0.0003590854466892779
101,0.00033198436722159386
102,0.000283861649222672
103,0.0003387725737411529
104,0.00026844130479730666
105,0.0002821226662490517
106,0.00025051948614418507
107,0.0002126417530234903
108,0.00024674617452546954
109,0.0003612980362959206
110,0.0004053515149280429
111,0.00021168100647628307
112,0.00026065632118843496
113,0.00028833726537413895
114,0.00023548296303488314
115,0.00023834072635509074
116,0.0002184297190979123
117,0.00018908958008978516
118,0.0001668207987677306
119,0.00020863265672232956
120,0.00013880085316486657
121,0.000195915243239142
122,0.00019072243594564497
123,0.0002728679683059454
124,0.0002941649581771344
125,0.00014076691877562553
126,0.0002187681384384632
127,0.0001359377201879397
128,0.00018610319239087403
129,0.00012809791951440275
130,0.00014504087448585778
131,0.00015642114158254117
132,9.557481098454446e-05
133,0.0001410533004673198
134,0.00010507764818612486
135,0.0001654494262766093
