,0
0,0.031712405
1,0.013020424
2,0.008212043
3,0.005441713
4,0.004156353
5,0.0031551972
6,0.0028575263
7,0.0021629839
8,0.0017417825
9,0.0015637295
10,0.0016844347
11,0.002016816
12,0.0012099745
13,0.001192323
14,0.001256988
15,0.00238
16,0.0022420415
17,0.0031648774
18,0.0009776541
19,0.0014060049
20,0.0010821447
21,0.0013927829
22,0.0009580509
23,0.00087697606
24,0.0010134496
25,0.0017148685
26,0.0012535952
27,0.0010075221
28,0.0009024905
29,0.0009349026
30,0.00073568034
31,0.0055185985
32,0.0011351429
33,0.0009145344
34,0.0006625296
35,0.00089095253
36,0.0031845276
37,0.0011823002
38,0.0030573106
39,0.0019655258
40,0.003782417
41,0.0006243255
42,0.00089725154
43,0.00095644454
44,0.0006184066
45,0.00073499174
46,0.0015556085
47,0.0016151346
48,0.000965542
49,0.0009547345
