,0
0,0.027124327
1,0.012437016
2,0.007858949
3,0.00533239
4,0.004248835
5,0.002911778
6,0.0024526645
7,0.0022809831
8,0.0017887239
9,0.002706679
10,0.0024015384
11,0.0015583587
12,0.0013111999
13,0.001195644
14,0.0027790666
15,0.001111983
16,0.0010264762
17,0.0011179812
18,0.0010201334
19,0.0008933136
20,0.0020864345
21,0.002766393
22,0.0014051576
23,0.002459578
24,0.00073556893
25,0.0044212034
26,0.0009134129
27,0.0008441383
28,0.004290795
29,0.0008721979
30,0.0022957874
31,0.002172123
32,0.0027851432
33,0.0015099134
34,0.000624917
35,0.0006416523
36,0.0008218755
37,0.0006123301
38,0.0011542451
39,0.0008248847
40,0.0018035158
41,0.0006062632
42,0.0010325846
43,0.0007327251
44,0.0022027525
45,0.0011873132
46,0.003497345
47,0.0005397805
48,0.00062922173
49,0.0006052124
