,0
0,0.03355271369218826
1,0.02800818905234337
2,0.022308606654405594
3,0.019438104704022408
4,0.019134704023599625
5,0.018861472606658936
6,0.019835976883769035
7,0.01807563193142414
8,0.01852407120168209
9,0.0173807330429554
10,0.016422733664512634
11,0.014546934515237808
12,0.015206314623355865
13,0.014488007873296738
14,0.013843553140759468
15,0.014326607808470726
16,0.011611882597208023
17,0.013243084773421288
18,0.013644694350659847
19,0.011770082637667656
20,0.010826833546161652
21,0.009661591611802578
22,0.010738188400864601
23,0.01094609685242176
24,0.010369094088673592
25,0.009075934998691082
26,0.008928090333938599
27,0.007970674894750118
28,0.010533422231674194
29,0.007439586333930492
30,0.008032156154513359
31,0.009321342222392559
32,0.007848279550671577
33,0.007895044051110744
34,0.008006816729903221
35,0.008001619949936867
36,0.00783041212707758
37,0.007208310998976231
38,0.006724229082465172
39,0.006852477788925171
40,0.007565558888018131
41,0.007643281482160091
42,0.00745730334892869
43,0.006330031901597977
44,0.007720755413174629
45,0.007392368279397488
46,0.006509178318083286
47,0.006198938935995102
48,0.006468391045928001
49,0.005955367349088192
50,0.006509591359645128
51,0.006115928292274475
52,0.0051179127767682076
53,0.0054862964898347855
54,0.004977870266884565
55,0.005365927703678608
56,0.0051613058894872665
57,0.0051372600719332695
58,0.005829629488289356
59,0.004602917470037937
60,0.005270505324006081
61,0.0050912159495055676
62,0.006366460584104061
63,0.0044016288593411446
64,0.005406934302300215
65,0.005130929872393608
66,0.004855491686612368
67,0.004650009796023369
68,0.0038588736206293106
69,0.004289401229470968
70,0.004021722823381424
71,0.004003449808806181
72,0.004297470208257437
73,0.003329337341710925
74,0.0042945025488734245
75,0.004256349056959152
76,0.00421278178691864
77,0.003624889999628067
78,0.0038783939089626074
79,0.003837611759081483
80,0.004248610232025385
81,0.003534261602908373
82,0.003831893438473344
83,0.003528312547132373
84,0.0031718250829726458
85,0.003541009733453393
86,0.00383750326000154
87,0.0032997909002006054
88,0.0028013321571052074
89,0.0036993669345974922
90,0.00302028632722795
91,0.0029062340036034584
92,0.0026810751296579838
93,0.002774365246295929
94,0.0028686898294836283
95,0.002587083028629422
96,0.0022635473869740963
97,0.0021995697170495987
98,0.002395929768681526
99,0.0024661896750330925
100,0.002168770879507065
101,0.00221598194912076
102,0.0021401909179985523
103,0.002221876522526145
104,0.0020944923162460327
105,0.00221334770321846
106,0.0018802190897986293
107,0.0018501128070056438
108,0.002276764018461108
109,0.0018867186736315489
110,0.001932433107867837
111,0.0017229397781193256
112,0.0013419603928923607
113,0.0014714199351146817
114,0.0012817203532904387
115,0.0016484244260936975
116,0.001319327624514699
117,0.002171637723222375
118,0.002171637723222375
119,0.0014460894744843245
120,0.0014694625278934836
121,0.0013590097660198808
122,0.0014761006459593773
123,0.0014510665787383914
124,0.0014140420826151967
125,0.0013548212591558695
126,0.0010407635709270835
127,0.0011755710002034903
128,0.0012875355314463377
129,0.0012558065354824066
130,0.001177262281998992
131,0.0010488438419997692
132,0.0008558174013160169
133,0.0012533948756754398
134,0.0011407103156670928
135,0.0010104412212967873
136,0.0010259910486638546
137,0.000938400044105947
138,0.001111950958147645
139,0.0008623296162113547
140,0.0009994315914809704
141,0.0009734876221045852
142,0.0008947186870500445
143,0.0010786923812702298
144,0.000823328853584826
145,0.000849895179271698
146,0.0008574415696784854
147,0.000787791796028614
148,0.0007041474455036223
149,0.0008806628175079823
150,0.0007571905734948814
151,0.0006867613410577178
152,0.0007617988158017397
153,0.0007564888801425695
154,0.0006364219589158893
155,0.0006557634333148599
156,0.000605325389187783
157,0.0007401220500469208
158,0.0006970636313781142
159,0.0006568686803802848
160,0.0007460626657120883
161,0.0007349817897193134
162,0.0006293923943303525
163,0.0006951313116587698
164,0.0007065637037158012
165,0.0007179408567026258
166,0.0005568194901570678
167,0.00048426707508042455
168,0.0007615546346642077
169,0.0005525940214283764
170,0.0005922665586695075
171,0.0005410392768681049
172,0.0005571095971390605
173,0.0005173665704205632
174,0.0004959258949384093
175,0.0004870974808000028
176,0.000522065267432481
177,0.0004688374465331435
178,0.00056613446213305
179,0.0004923720262013376
180,0.000555020640604198
181,0.0005555980023927987
182,0.0005376215558499098
183,0.0005285099614411592
184,0.0004526234115473926
185,0.0005250467220321298
186,0.00047758762957528234
187,0.0005285889492370188
188,0.0003494587726891041
189,0.0005154843674972653
190,0.0004198173701297492
191,0.0004315029946155846
192,0.0004144854028709233
193,0.0005299771437421441
194,0.00039998802822083235
195,0.0004926578258164227
196,0.00044460970093496144
197,0.0004914510063827038
198,0.000433661334682256
199,0.00042569442302919924
200,0.0004468817787710577
201,0.00037780776619911194
202,0.0005029262974858284
203,0.00040063558844849467
204,0.00044086165144108236
205,0.0004418379394337535
206,0.0003775188815779984
207,0.0005109893972985446
208,0.0003979215689469129
209,0.0004325115878600627
210,0.0003803750150837004
211,0.0003364112344570458
212,0.000371626578271389
213,0.0004170298925600946
214,0.00041609269101172686
215,0.00038196551031433046
216,0.00033630747930146754
217,0.0004420354380272329
218,0.0003340889234095812
219,0.00038271010271273553
220,0.0003935966524295509
221,0.00033009410253725946
222,0.00039119282155297697
223,0.0003579022304620594
224,0.0003594804438762367
225,0.0003671230224426836
226,0.00029670202638953924
227,0.0003736416110768914
228,0.00031018146546557546
229,0.0003248693828936666
230,0.0003315674257464707
231,0.0003112945123575628
232,0.00034302828134968877
233,0.0002670219982974231
234,0.00031576468609273434
235,0.0003072826366405934
236,0.0002693540009204298
237,0.0002693540009204298
238,0.0002940890844911337
239,0.00029600696871057153
240,0.0003024147590622306
241,0.00030314549803733826
242,0.00029981695115566254
243,0.0003027899074368179
244,0.0002929506590589881
245,0.0002576332481112331
246,0.0003041703603230417
247,0.00024896336253732443
248,0.0002726811799220741
249,0.000262640998698771
250,0.00024157154257409275
251,0.0002718247415032238
252,0.00024701323127374053
253,0.0002377683122176677
254,0.00027344876434654
255,0.00024781926185823977
256,0.0002748904807958752
257,0.0002471423358656466
258,0.0002620915765874088
259,0.00022800895385444164
260,0.00024340045638382435
261,0.0002364634710829705
262,0.00022660633840132505
263,0.0002638787846080959
264,0.00022455013822764158
265,0.0002331310824956745
266,0.00020143770962022245
267,0.00020969069737475365
268,0.00021288628340698779
269,0.0002340977662242949
270,0.00021719250071328133
271,0.00019233791681472212
272,0.00023872860765550286
273,0.0002533637743908912
274,0.000198665278730914
275,0.00021678107441402972
276,0.0002012103796005249
277,0.00022950608399696648
278,0.00021173768618609756
279,0.0002532735525164753
280,0.00022868893574923277
281,0.00019377579155843705
282,0.0002461331896483898
283,0.00019238570530433208
284,0.0002116582472808659
285,0.00018644213560037315
286,0.00020217071869410574
287,0.00020476157078519464
288,0.0001954650360858068
289,0.00019117821648251265
290,0.00019692134810611606
291,0.00019460689509287477
292,0.00019600705127231777
293,0.00020113284699618816
294,0.00017417244089301676
295,0.00015872938092797995
296,0.0001824552018661052
297,0.00018543907208368182
298,0.00019153192988596857
299,0.00018694302707444876
300,0.00017890652816276997
301,0.00015890253416728228
302,0.00015936930140014738
303,0.00018736353376880288
304,0.00017202178423758596
305,0.00017322495114058256
306,0.00015872111544013023
307,0.00014165225729811937
308,0.00013844645582139492
309,0.0001542260724818334
310,0.0001368560770060867
311,0.00016958311607595533
312,0.00017115913215093315
313,0.00019152533786837012
314,0.0001523054961580783
315,0.0001728376664686948
316,0.00015907717170193791
317,0.00016439295723102987
318,0.00015561809414066374
319,0.00014644162729382515
320,0.0001406722003594041
321,0.00017558663967065513
322,0.0001508111454313621
323,0.00016814112314023077
324,0.00011878636723849922
325,0.00018195834127254784
326,0.0001455139135941863
327,0.00014245000784285367
328,0.00014049172750674188
329,0.00014247818035073578
330,0.0001429365947842598
331,0.00011975083907600492
332,0.00014565404853783548
333,0.00013311342627275735
334,0.00012482359306886792
335,0.00013890719856135547
336,0.00010496661707293242
337,0.00014249878586269915
338,0.0001491594302933663
339,0.0001339772279607132
340,0.00012875086395069957
341,0.00013887003296986222
342,0.00012454309035092592
343,0.0001338102447334677
344,0.000139684445457533
345,0.00011633088433882222
346,0.00011999749403912574
347,0.0001233658113051206
348,0.00013388690422289073
349,0.00012786040315404534
350,0.00013116827176418155
351,0.00012150804104749113
352,0.0001181168481707573
353,0.00012804361176677048
354,0.00011736570741049945
355,0.0001286268379772082
356,0.0001286268379772082
357,0.0001308902574237436
358,0.00013698726252187043
359,0.00012428172340150923
360,0.00012936537677887827
361,0.00011946822633035481
362,0.00011327358515700325
363,0.00011732088751159608
364,0.00011876476492034271
365,0.00011128927872050554
366,0.00012523702753242105
367,0.00010904440568992868
368,0.00012342171976342797
369,0.00010680030391085893
370,0.00010261200077366084
371,0.00011500403343234211
372,0.00010791435488499701
373,0.00011747049575205892
374,0.00010389085218776017
375,0.00011914946662727743
376,9.920862794388086e-05
377,0.00010088755516335368
378,0.00010284839663654566
379,0.00011792404984589666
380,0.00010456141171744093
381,0.00010868220124393702
382,8.446010178886354e-05
383,0.0001145680871559307
384,8.087819878710434e-05
385,9.646476246416569e-05
386,0.00010132464376511052
387,9.279455116484314e-05
388,9.391688945470378e-05
389,9.707087883725762e-05
390,0.00010441414633532986
391,9.203312947647646e-05
392,8.64603352965787e-05
393,9.742457768879831e-05
394,9.642868826631457e-05
395,9.812040661927313e-05
396,9.389325714437291e-05
397,9.400818089488894e-05
398,8.082712884061038e-05
399,8.773010631557554e-05
400,0.00010731171641964465
401,9.180521738016978e-05
402,8.335616439580917e-05
403,8.790053107077256e-05
404,8.271961269201711e-05
405,8.79658546182327e-05
406,9.822753781918436e-05
407,9.514506382402033e-05
408,9.337517258245498e-05
409,9.03784457477741e-05
410,8.620067092124373e-05
411,7.737262058071792e-05
412,9.150449477601796e-05
413,9.191657591145486e-05
414,8.351131691597402e-05
415,7.945646939333528e-05
416,8.238834561780095e-05
417,9.601064812159166e-05
418,7.701508002355695e-05
419,8.69679352035746e-05
