,0
0,0.026363175
1,0.013858981
2,0.0072111883
3,0.0048946766
4,0.0030758553
5,0.0028544837
6,0.0018902359
7,0.0020012078
8,0.0014633632
9,0.0013530301
10,0.0014369203
11,0.0013872611
12,0.0013213644
13,0.0012619087
14,0.001347034
15,0.00146254
16,0.0013068814
17,0.0014421027
18,0.001312612
19,0.0011867738
20,0.0008998153
21,0.0018293621
22,0.0009965654
23,0.0028941904
24,0.0010911396
25,0.004156374
26,0.00094473036
27,0.00070889026
28,0.0034745994
29,0.0007002399
30,0.0009004115
31,0.002466125
32,0.00068645185
33,0.0008007251
34,0.0021788455
35,0.0006199736
36,0.0020201872
37,0.0019145835
38,0.0027739676
39,0.0006453561
40,0.0006821195
41,0.0015831392
42,0.0009410548
43,0.0024112803
44,0.001714582
45,0.0006990392
46,0.00072163396
47,0.00075666636
48,0.0013021326
49,0.0005412157
50,0.0005815744
51,0.0009166648
52,0.0018374
53,0.000741262
54,0.00088929216
55,0.0015771484
56,0.0027652457
57,0.0005751424
58,0.0010285432
59,0.0005315041
60,0.0005422322
61,0.0012385969
62,0.0025367634
63,0.001024899
64,0.0009375877
65,0.00059312594
66,0.0025205933
67,0.0005573419
68,0.0027619386
69,0.0013679971
70,0.00091901916
71,0.000437383
72,0.00081478513
73,0.0008015027
74,0.00085807097
75,0.00079377386
76,0.00068917545
77,0.0014439612
78,0.0014119876
79,0.0004401159
80,0.0009901266
81,0.00096652436
82,0.0017255482
83,0.0004216008
84,0.00043630684
85,0.0006784678
86,0.0003900639
87,0.00049563806
88,0.0007936459
89,0.00045857858
90,0.00040046748
91,0.00047892783
92,0.0010009187
93,0.0006585155
94,0.000652696
95,0.0009685039
96,0.00051571167
97,0.0011404476
98,0.001037175
99,0.00050926104
