,0
0,0.0070156
1,0.0048870463
2,0.00783431
3,0.00420145
4,0.0029093681
5,0.008639345
6,0.0015987239
7,0.001991958
8,0.0043134065
9,0.0032650423
10,0.0033249382
11,0.0033742841
12,0.0032699504
13,0.0016073029
14,0.0019721042
15,0.0041624247
16,0.0023203003
17,0.002214154
18,0.0017632333
19,0.0018002635
20,0.0034993177
21,0.0015000519
22,0.0020774114
23,0.0009314804
24,0.0006715461
25,0.0013686602
26,0.0022552898
27,0.003579407
28,0.0014156712
29,0.0011704745
30,0.0018420322
31,0.0007597044
32,0.0018453608
33,0.0017160516
34,0.0012926331
35,0.00079721864
36,0.0013580434
37,0.0010985198
38,0.0016472688
39,0.0013537905
40,0.0012053768
41,0.0040002237
42,0.0006908458
43,0.0018030648
44,0.00075135217
45,0.001494639
46,0.0010678913
47,0.0017829045
48,0.002274048
49,0.001698597
