,0
0,0.03039372
1,0.015415736
2,0.009225541
3,0.0066642193
4,0.005047525
5,0.004573169
6,0.0037928731
7,0.0069147935
8,0.0034847953
9,0.0030257404
10,0.0027791567
11,0.0027823623
12,0.0020591158
13,0.0028192936
14,0.0018373167
15,0.0019924818
16,0.0025994428
17,0.0021261913
18,0.0024426146
19,0.0032533756
20,0.0028493816
21,0.0034113172
22,0.0016672385
23,0.0020004183
24,0.0016081266
25,0.00248882
26,0.0018640766
27,0.0028728393
28,0.0027447133
29,0.0018945271
30,0.0031814277
31,0.0015609687
32,0.0013047026
33,0.0011404377
34,0.0016887651
35,0.0017648346
36,0.0015808733
37,0.0009837005
38,0.0018924309
39,0.0013184927
40,0.0013437499
41,0.001017242
42,0.000891197
43,0.0010552587
44,0.0011611087
45,0.0008967294
46,0.0010663208
47,0.0024594227
48,0.0013990526
49,0.0022353032
50,0.0013592849
51,0.003891591
52,0.0008262129
53,0.00094712817
54,0.0013988657
55,0.0023523148
56,0.0011994048
57,0.00091161067
58,0.0019727852
59,0.0009231603
60,0.0026515168
61,0.000788809
62,0.0011089662
63,0.0007580013
64,0.000817083
65,0.00069201924
66,0.0005988683
67,0.00082280283
68,0.00059136015
69,0.0014529459
70,0.0011848018
71,0.0026368476
72,0.0026497855
73,0.001680082
74,0.0005855282
75,0.00069278514
76,0.0032143723
77,0.00069259043
78,0.0011913535
79,0.0014092273
80,0.0005522332
81,0.0022862991
82,0.00058133586
83,0.00096643873
84,0.00069836
85,0.00058343343
86,0.00059770944
87,0.0008842541
88,0.0007465364
89,0.0012296338
90,0.00060178654
91,0.0009232227
92,0.0008600463
93,0.0013566125
94,0.00081008615
95,0.00072754046
96,0.0016852294
97,0.0011428521
98,0.0008912973
99,0.0012162277
