,0
0,0.06339560449123383
1,0.046202801167964935
2,0.03985127434134483
3,0.04100702330470085
4,0.03261979669332504
5,0.02787470445036888
6,0.028177378699183464
7,0.02495996654033661
8,0.021301573142409325
9,0.019133009016513824
10,0.018041839823126793
11,0.01741400547325611
12,0.018050694838166237
13,0.01808447763323784
14,0.018163874745368958
15,0.01669175922870636
16,0.014763418585062027
17,0.01530931331217289
18,0.01493810024112463
19,0.01400919258594513
20,0.012645788490772247
21,0.013443125411868095
22,0.01402958296239376
23,0.011972073465585709
24,0.011734005063772202
25,0.011679014191031456
26,0.01031557098031044
27,0.01016183290630579
28,0.010397020727396011
29,0.009837273508310318
30,0.01104041375219822
31,0.010253066197037697
32,0.00973479077219963
33,0.008580885827541351
34,0.009367493912577629
35,0.009562959894537926
36,0.008363250643014908
37,0.008008909411728382
38,0.00942822266370058
39,0.009233435615897179
40,0.008396119810640812
41,0.008018571883440018
42,0.008526202291250229
43,0.007470441050827503
44,0.00802765041589737
45,0.008392209187150002
46,0.007570979185402393
47,0.007554796524345875
48,0.006525089032948017
49,0.007918749935925007
50,0.006312617100775242
51,0.007171713747084141
52,0.006597959436476231
53,0.005859965458512306
54,0.0063015734776854515
55,0.0062591759487986565
56,0.005603498313575983
57,0.00720705883577466
58,0.006112014874815941
59,0.005861289799213409
60,0.0067590088583528996
61,0.006692311726510525
62,0.005920836701989174
63,0.004856302868574858
64,0.006274450570344925
65,0.006300393491983414
66,0.005222206003963947
67,0.0043257116340100765
68,0.005769121460616589
69,0.00528550473973155
70,0.004370216280221939
71,0.004730262793600559
72,0.004666460677981377
73,0.004549344070255756
74,0.005168713629245758
75,0.0050605107098817825
76,0.005001649260520935
77,0.004723145626485348
78,0.004649975337088108
79,0.004706607200205326
80,0.005148568190634251
81,0.004112315364181995
82,0.0050740474835038185
83,0.004741500597447157
84,0.00420181080698967
85,0.004637335427105427
86,0.0043844198808074
87,0.004486052319407463
88,0.0038927914574742317
89,0.00389343174174428
90,0.0038871043361723423
91,0.0037529158871620893
92,0.0035372686106711626
93,0.003735088976100087
94,0.0035568447783589363
95,0.0031964255031198263
96,0.0032079750671982765
97,0.003691935446113348
98,0.0028872706461697817
99,0.0028672371990978718
100,0.0031119943596422672
101,0.0035413242876529694
102,0.002308973576873541
103,0.0029007727280259132
104,0.002680600620806217
105,0.0030129621736705303
106,0.002828551921993494
107,0.0028307847678661346
108,0.002793350722640753
109,0.0028319512493908405
110,0.002553042955696583
111,0.0023075276985764503
112,0.0020528272725641727
113,0.0024077333509922028
114,0.002035555662587285
115,0.0021774685010313988
116,0.0019456947920843959
117,0.0016012965934351087
118,0.0016012965934351087
119,0.0018440778367221355
120,0.0021349512971937656
121,0.001795939402654767
122,0.002144377212971449
123,0.0022720887791365385
124,0.001428829738870263
125,0.0020345118828117847
126,0.0015694897156208754
127,0.0015488354256376624
128,0.0016121943481266499
129,0.0018143667839467525
130,0.00168880564160645
131,0.0015487929340451956
132,0.0014929709723219275
133,0.0014940851833671331
134,0.0013505597598850727
135,0.0014182203449308872
136,0.001186678884550929
137,0.001410975819453597
138,0.0010456469608470798
139,0.0015355984214693308
140,0.0010211089393123984
141,0.0012210245477035642
142,0.0014365152455866337
143,0.0010664252331480384
144,0.0011296230368316174
145,0.0012085911585018039
146,0.0010437860619276762
147,0.0011841116938740015
148,0.0009776056976988912
149,0.000954843417275697
150,0.0009967621881514788
151,0.0009533652337267995
152,0.0008727044332772493
153,0.00108045875094831
154,0.0008545899181626737
155,0.0009927840437740088
156,0.000996383372694254
157,0.000925649655982852
158,0.0007552715251222253
159,0.0010390854440629482
160,0.0008202205644920468
161,0.0009141496266238391
162,0.0009674226166680455
163,0.0007633602945134044
164,0.0008370460127480328
165,0.0008618174470029771
166,0.0007021172787062824
167,0.0007078637718223035
168,0.0007194459903985262
169,0.0008587659103795886
170,0.0006563874194398522
171,0.000632356503047049
172,0.0006526391371153295
173,0.0005673496634699404
174,0.0006673373281955719
175,0.0006577235762961209
176,0.0005422437097877264
177,0.0004558795189950615
178,0.0006387890898622572
179,0.0006332796183414757
180,0.0006665213732048869
181,0.0005605921614915133
182,0.0005622507305815816
183,0.0005774054443463683
184,0.0005949079059064388
