,0
0,0.04040956869721413
1,0.03058474138379097
2,0.026672575622797012
3,0.023013100028038025
4,0.02097618207335472
5,0.01962258853018284
6,0.01921785995364189
7,0.017139796167612076
8,0.018625114113092422
9,0.019565466791391373
10,0.01909528113901615
11,0.01740400120615959
12,0.017732400447130203
13,0.016940470784902573
14,0.016102489084005356
15,0.014142798259854317
16,0.013148611411452293
17,0.013733793050050735
18,0.01318648736923933
19,0.013124366290867329
20,0.013167214579880238
21,0.012272162362933159
22,0.011464802548289299
23,0.01338524091988802
24,0.01102969516068697
25,0.011721804738044739
26,0.010823888704180717
27,0.009808501228690147
28,0.009876924566924572
29,0.009883261285722256
30,0.009433778002858162
31,0.010471879504621029
32,0.009633103385567665
33,0.00885392539203167
34,0.008043141104280949
35,0.008320127613842487
36,0.008136037737131119
37,0.00868962612003088
38,0.00895797461271286
39,0.007787274196743965
40,0.00826298352330923
41,0.00906776636838913
42,0.007406005635857582
43,0.00857420265674591
44,0.007764032110571861
45,0.007597850635647774
46,0.006581834517419338
47,0.007096568122506142
48,0.007459553889930248
49,0.007498541846871376
50,0.006632203236222267
51,0.006255794316530228
52,0.007374466396868229
53,0.005860227160155773
54,0.006472916342318058
55,0.006508565973490477
56,0.005103707313537598
57,0.00543144391849637
58,0.006432584952563047
59,0.005519114900380373
60,0.006076719146221876
61,0.005420848727226257
62,0.007165263872593641
63,0.005379821639508009
64,0.006238566245883703
65,0.006091902498155832
66,0.005180317908525467
67,0.005275769159197807
68,0.004293371923267841
69,0.00626511313021183
70,0.005358724854886532
71,0.00457413773983717
72,0.00419276487082243
73,0.004841566551476717
74,0.005007455591112375
75,0.004261382855474949
76,0.005042411386966705
77,0.005024224519729614
78,0.004626535810530186
79,0.00446651317179203
80,0.004645213950425386
81,0.00518264714628458
82,0.004405164159834385
83,0.005277847871184349
84,0.004579945467412472
85,0.004045859910547733
86,0.003660897258669138
87,0.0037395211402326822
88,0.0045741889625787735
89,0.0037049087695777416
90,0.004169368650764227
91,0.0033407574519515038
92,0.003809673013165593
93,0.0031820100266486406
94,0.0028541586361825466
95,0.0035428833216428757
96,0.003606390906497836
97,0.0031619309447705746
98,0.002959334757179022
99,0.0025196049828082323
100,0.0032333494164049625
101,0.0027574910782277584
102,0.0028194182086735964
103,0.0028841933235526085
104,0.0024806498549878597
105,0.0026435472536832094
106,0.0026095923967659473
107,0.0024877653922885656
108,0.002440683078020811
109,0.0025117089971899986
110,0.002078719437122345
111,0.002275327919051051
112,0.0021021822467446327
113,0.0022053997963666916
114,0.001859904732555151
115,0.002312084659934044
116,0.001604085206054151
117,0.001202516257762909
118,0.001202516257762909
119,0.0016611593309789896
120,0.0019737770780920982
121,0.0018602833151817322
122,0.0015453377272933722
123,0.0014988386537879705
124,0.0015118150040507317
125,0.001709256786853075
126,0.0015952587127685547
127,0.0016351615777239203
128,0.0015738769434392452
129,0.0011938340030610561
130,0.0013483287766575813
131,0.0014143739826977253
132,0.0013707696925848722
133,0.0010673098731786013
134,0.0013850564137101173
135,0.0013619515812024474
136,0.0012524768244475126
137,0.001106638228520751
138,0.0009539785096421838
139,0.0010484042577445507
140,0.0008915905491448939
141,0.0011291425907984376
142,0.0011662496253848076
143,0.0010290644131600857
144,0.000954833987634629
145,0.0008602725574746728
146,0.001282559591345489
147,0.0010261359857395291
148,0.000851280870847404
149,0.0010458099422976375
150,0.0008781895157881081
151,0.0009141083573922515
152,0.0007301489822566509
153,0.0009070301312021911
154,0.000997132621705532
155,0.0008172101224772632
156,0.0008594587561674416
157,0.001064481446519494
158,0.0008993743686005473
159,0.0010077328188344836
160,0.0009142165072262287
161,0.0009175707818940282
162,0.0009166671661660075
163,0.0008288229582831264
164,0.0007255316595546901
165,0.0006981453043408692
166,0.0008000608067959547
167,0.0007415454019792378
168,0.0007820248720236123
169,0.0007904314552433789
170,0.0006615461898036301
171,0.0006874844548292458
172,0.0006418818957172334
173,0.0006223080563358963
174,0.0008046195143833756
175,0.0006201982032507658
176,0.0006634292658418417
177,0.0006237836787477136
178,0.0006043913890607655
179,0.0006577588501386344
180,0.0006405171006917953
181,0.0006935436394996941
182,0.0006911620730534196
183,0.000603820604737848
184,0.000727801350876689
185,0.0007145745912566781
186,0.0007030722917988896
187,0.0005807285197079182
188,0.000545201008208096
